"language","form","measure","lexical_category","lexical_class","uni_lemma","words","aoa"
"Croatian","WG","produces","function_words","function_words","all","sve",20.0845
"Croatian","WG","produces","function_words","function_words","another","drugi",22.1613
"Croatian","WG","produces","function_words","function_words","down","dolje",20.1351
"Croatian","WG","produces","function_words","function_words","her","njezin",16.1287
"Croatian","WG","produces","function_words","function_words","here","tu",17.707
"Croatian","WG","produces","function_words","function_words","his","njegov",16.1673
"Croatian","WG","produces","function_words","function_words","how","kako",16.1673
"Croatian","WG","produces","function_words","function_words","i","ja",19.6724
"Croatian","WG","produces","function_words","function_words","in","u",21.0236
"Croatian","WG","produces","function_words","function_words","in front","ispred",16.1673
"Croatian","WG","produces","function_words","function_words","inside","unutra",19.2316
"Croatian","WG","produces","function_words","function_words","it","to",16.8717
"Croatian","WG","produces","function_words","function_words","little (amount)","malo",21.3797
"Croatian","WG","produces","function_words","function_words","many","puno",19.3854
"Croatian","WG","produces","function_words","function_words","me","meni",20.0845
"Croatian","WG","produces","function_words","function_words","more","još, više",17.0769
"Croatian","WG","produces","function_words","function_words","my","moj",18.2883
"Croatian","WG","produces","function_words","function_words","none","ništa",19.7026
"Croatian","WG","produces","function_words","function_words","not","nema",16.887
"Croatian","WG","produces","function_words","function_words","on","na",20.1851
"Croatian","WG","produces","function_words","function_words","out","van(i)",17.9161
"Croatian","WG","produces","function_words","function_words","that","ono",18.8737
"Croatian","WG","produces","function_words","function_words","there","tamo",20.6681
"Croatian","WG","produces","function_words","function_words","this","ovo",19.0652
"Croatian","WG","produces","function_words","function_words","up","gore",19.113
"Croatian","WG","produces","function_words","function_words","what","što",23.3162
"Croatian","WG","produces","function_words","function_words","when (question)","kad(a)",16.1673
"Croatian","WG","produces","function_words","function_words","where (question)","gdje",18.1939
"Croatian","WG","produces","function_words","function_words","who","tko",24.1722
"Croatian","WG","produces","function_words","function_words","why","zašto",30.4602
"Croatian","WG","produces","function_words","function_words","you","tebi, ti",22.417
"Croatian","WG","produces","function_words","function_words","your","tvoj",18.3618
"Croatian","WG","produces","nouns","nouns","airplane","avion",18.8737
"Croatian","WG","produces","nouns","nouns","animal","životinja",21.2366
"Croatian","WG","produces","nouns","nouns","apple","jabuka",16.5713
"Croatian","WG","produces","nouns","nouns","arm","ruka",16.7846
"Croatian","WG","produces","nouns","nouns","armchair","fotelja",16.1287
"Croatian","WG","produces","nouns","nouns","ball","lopta",16.3287
