"item","probability","frequency"
"fish (food)",0.0015877983,0.0001840787
"all",0.0037291451,0.0037289145
"dance",0.0015877983,0.0001765069
"ouch",6.66246506684E-005,6.66832017252E-005
"yellow",0.0003949762,0.0003950089
"penis",1.41345607817E-006,8.65354526205E-006
"windy",0.0015877983,1.3871124023E-005
"skate",2.98442904073E-005,2.99056343615E-005
"sleep",0.0004904272,0.0004904524
"call (on phone)",0.0015877983,0.0010245543
"go",0.0090061884,0.0045027705
"chair",0.0005998778,0.0005998943
"hate",6.38247571216E-005,6.38835253169E-005
"milk",0.0005465525,0.0005465732
"hurry",0.0015877983,0.0001081693
"tv",0.0004461375,0.0001912688
"tickle",0.0015877983,0.0001947048
"to",0.0159905328,0.0159893337
"does",0.0015877983,0.0020043138
"present",0.0001548214,0.000154873
"where",0.0015877983,0.0043559147
"under",0.0003253606,0.0003253988
"melon",9.1000504526E-006,9.16257733629E-006
"smile",7.74424239029E-005,7.75001333028E-005
"brown",0.0001653846,0.0001654354
"garden",7.01881520068E-005,7.02464262449E-005
"blanket",0.0001321677,0.0001322211
"kitty",0.0031755966,0.0006034575
"none",0.000042062,4.21224041432E-005
"work (place)",0.0015877983,0.0003553044
"spoon",0.0002722898,0.0002723322
"little (description)",0.0015877983,0.0034181504
"every",0.0015877983,0.0001614904
"fall",0.0004400291,0.0004400582
"cook",0.0001961835,0.0001962319
"bubbles",0.0015877983,0.0001444379
"wipe",0.0001465489,0.0001466012
"play pen",0.0015877983,2.54516037119E-007
"school",0.0006980015,0.0006980102
"tricycle",0.0031755966,1.79433806169E-005
"tear",5.42796685777E-005,5.43391739249E-005
"button",0.0002278732,0.0002279191
"brother",0.0001723844,0.0001724346
"gum",0.000056825,5.68843342961E-005
"try",0.0015877983,0.0011406136
"woods",0.0015877983,8.25904540452E-005
"crayon",0.0001839658,0.0001840151
"sidewalk",1.69903677642E-005,1.7052574487E-005
"bicycle",0.0031755966,0.0001440561
"tired",1.63121822677E-007,0.0002984201
"boots",0.0015877983,8.90806129917E-005
"jump",0.0003825039,0.0003825376
"dish",0.0001181682,0.0001182227
"street",0.0001409492,0.0001410019
"pour",0.0001447672,0.0001448196
"spaghetti",6.2679346228E-005,6.27382031499E-005
"blue",0.0005515159,0.0005515363
"chalk",2.14446768606E-005,2.15066051366E-005
"what",0.0200030405,0.0200015246
"hide",0.0001949108,0.0001949593
"clock",8.78783963448E-005,8.79352908247E-005
"sun",0.0001762024,0.0001762524
"swing (object)",0.0015877983,5.67570762776E-005
"applesauce",0.0015877983,2.3415475415E-005
"above",0.0015877983,3.61412772709E-005
"new",0.0004998451,0.0004998695
"nurse",0.0015877983,0.000067574
"bird",0.000446647,0.0004466756
"full",0.0001401855,0.0001402383
"leg",0.0002268551,0.000226901
"here",0.0076771279,0.0076765855
"snack",9.20782395085E-005,9.21348054371E-005
"sink",5.74613641431E-005,5.75206243889E-005
"pancake",0.0015877983,7.0500942282E-005
"sing",0.0003532323,0.0003532683
"teacher",0.0001441309,0.0001441833
"wait",0.0009916089,0.0009915945
"box",0.0006044594,0.0006044756
"boy",0.0011818747,0.0011818452
"my",0.0032788707,0.0032786756
"mommy*",0.0063511932,0.0038667349
"can (object)",0.0015877983,0.0032639137
"pick",0.0005459161,0.0005459369
"popcorn",2.99715576182E-005,3.00328923801E-005
"climb",0.000150367,0.000150419
"pillow",9.48781351061E-005,9.49344818454E-005
"shovel",4.09165576789E-005,4.09770819762E-005
"love",0.0005611883,0.0005612079
"dry (description)",0.0015877983,7.76273913213E-005
"duck",0.000353105,0.000353141
"hamburger",0.0015877983,5.53572380734E-005
"cloud",5.47887398199E-005,5.48482059992E-005
"eye",0.0004471561,0.0004471847
"would",0.0016674024,0.0016673346
"alligator",0.0015877983,0.000051285
"sweater",4.84253508566E-005,4.84853050712E-005
"frog",0.0001588939,0.0001589453
"throw",0.000483173,0.0004831987
"splash",5.65704893147E-005,5.6629818259E-005
"teddybear",0.0015877983,0.0001108417
"clean (description)",0.0015877983,0.0002121391
"tape",0.0004858456,0.0004858711
"today",0.0008049066,0.000804907
"more",0.0019611371,0.0019610461
"pencil",0.0001265679,0.0001266217
"door",0.0004643373,0.0004643645
"porch",1.44450683602E-005,1.45074141158E-005
"sister",0.0001846021,0.0001846514
"watch (action)",0.0015877983,0.000402708
"hurt",0.0004344293,0.0004344589
"downtown",6.80944153417E-006,6.87193300222E-006
"glass",0.0001810386,9.05440802051E-005
"flag",2.2335542165E-005,2.23974112665E-005
"train",0.0004079575,0.0004079892
"stick",0.0002968525,0.000296893
"baby",6.23930050888E-006,0.0020545807
"hold",0.0007260004,0.000726007
"me",0.0055224795,0.0055221072
"peekaboo",0.0001671664,0.000167217
"room",0.0005339529,0.0005339746
"this",0.0098740293,0.0098733134
"car",0.0011146771,0.001114653
"ride",0.000421448,0.0004214786
"pretend",0.0002937981,0.0002938388
"next to",0.0015877983,4.81035310155E-005
"roof",5.05889026946E-005,5.06486913867E-005
"cat",0.0006026777,0.000602694
"thank you",0.0047633949,0.0012443289
"donut",1.11362208741E-005,1.11987056332E-005
"about",0.0020376252,0.0020375281
"potato chip",0.0015877983,6.23564290942E-005
"pickle",0.0015877983,6.13383649457E-005
"pony",0.0015877983,6.38835253169E-005
"thirsty",0.0015877983,6.095659089E-005
"give",0.0012713441,0.0012713076
"share",0.0001041687,0.0001042243
"soup",0.000116641,0.0001166956
"high",0.0001624575,0.0001625085
"drawer",6.31884177285E-005,6.32472352241E-005
"chin",3.5825855892E-005,3.58867612338E-005
"airplane",0.0031755966,0.0002402631
"dress (object)",0.0002369093,0.0002369544
"lamb",6.35702213621E-005,0.000063629
"sit",0.001361959,0.0013619153
"nuts",0.0015877983,6.46470734283E-005
"write",0.0004724824,0.000472509
"how",0.0035010807,0.0035008681
"hot",0.000374486,0.0003745203
"animal",0.0015877983,0.0004287323
"elephant",0.0015877983,0.000364976
"can (auxiliary)",0.0015877983,0.0032639137
"wolf",5.02070993956E-005,5.0266917331E-005
"chase",5.32615261525E-005,5.33211097765E-005
"beach",0.0001053141,0.0001053696
"hafta",9.61508149606E-005,9.6207062031E-005
"pizza",6.67519185649E-005,6.68104597438E-005
"plant",8.90238080872E-005,8.90806129917E-005
"sandwich",0.0001098958,0.0001099509
"farm",9.14418996166E-005,9.14985153443E-005
"ladder",5.32615261525E-005,5.33211097765E-005
"after",0.0004889,0.0004889253
"baa baa",0.0047633949,5.45936899621E-005
"mad",9.67871548963E-005,9.68433521238E-005
"grrr",0.000001467,1.52709622271E-006
"backyard",1.45723328218E-005,1.46346721343E-005
"man",0.0004690462,0.0004690731
"a",0.022180979,0.022179291
"light",0.0003510687,0.0003511049
"sandbox",2.08083450821E-005,2.08703150438E-005
"truck",0.0004567012,0.000456729
"basket",0.0001070959,0.0001071513
"egg",0.0004339202,0.0004339498
"make",0.0024200657,0.0024199385
"talk",0.0008862309,0.0008862248
"cute",0.0001685663,0.0001686169
"help",0.0008889036,0.0008888973
"don't",0.0070318788,0.0070313873
"muffin",2.95897560074E-005,2.96511183244E-005
"over",0.0020918414,0.0020917401
"paper",0.0004280659,0.000428096
"motorcycle",0.0031755966,0.000059175
"oven",5.13525093332E-005,5.14122394981E-005
"shake",0.0001601666,0.0001602178
"cold",0.0003048704,0.0003049102
"before",0.0015877983,0.0004301321
"police",0.0063511932,0.0001794338
"fit",0.0003072885,0.0003073281
"fix",0.000418139,0.0004181698
"lamp",1.96629492673E-005,0.000019725
"better",0.0007318548,0.0007318609
"window",0.0001927472,0.0001927959
"bye",0.0003536141,0.00035365
"sauce",0.0015877983,5.38301418507E-005
"into",0.0005807876,0.0005808056
"then",0.0022547445,0.0022546303
"them",0.0020825508,0.0020824502
"good",0.0037016552,0.0037014267
"pattycake",0.0015877983,3.57595032152E-005
"food",0.0004559376,0.0004559655
"beads",0.0015877983,0.000051285
"break",0.000233473,0.0002335185
"lunch",0.0002433999,0.0002434446
"giraffe",0.0015877983,7.63548111357E-005
"kiss",0.0003216698,0.0003217083
"not",0.004177765,0.004177499
"now",0.0038962481,0.0038960042
"day",0.0007116191,0.0007116268
"bread",0.0001774751,0.0001775249
"meat",0.000123768,0.0001238221
"drop",0.000180275,0.0001803246
"water (not beverage)",0.0015877983,0.0003887096
"a lot",0.0047633949,0.0003839374
"rock",0.0002072558,0.0002073033
"did",0.0047217088,0.0047213997
"tray",4.5370925599E-005,4.54311126258E-005
"glasses",0.0015877983,9.05440802051E-005
"heavy",0.0015877983,0.0001043516
"bump",0.0001343312,0.0001343845
"house",0.0015877983,0.0010137374
"hard",0.0004177572,0.0004177881
"sled",0.000020172,0.000020234
"goose",0.0015877983,3.70320834008E-005
"ball",0.0008133063,0.000813306
"go potty",0.0031755966,0.0001374387
"zebra",4.89344218348E-005,4.89943371454E-005
"!!!!!",0.0015877983,0
"our",0.0005809148,0.0005809329
"girl",0.0008220878,0.0008220868
"ice cream",0.0015877983,7.63548111357E-007
"out",0.002809506,0.002809348
"flower",0.0002487452,0.0002487894
"rooster",4.57527286949E-005,4.58128866814E-005
"playground",2.10233938401E-006,2.16338631551E-006
"medicine",0.0015877983,0.000072028
"mittens",0.0015877983,2.99056343615E-005
"red",0.0006255859,0.0006256004
"horse",0.0015877983,0.0003681574
"cookie",0.0015877983,0.0004716182
"grapes",0.0015877983,7.686384321E-005
"grandma*",0.0005568607,0.0002238469
"put",0.0051429661,0.0051426238
"woof woof",0.0047633949,9.73523841981E-005
"lollipop",4.79162799059E-005,4.7976272997E-005
"yard",4.34619104125E-005,4.35222423474E-005
"her",0.0021816926,0.0021815842
"spill",0.0001340767,0.00013413
"could",0.0011770385,0.0011770094
"raisin",7.98605148619E-005,0.000079918
"pudding",0.0015877983,2.03612829695E-005
"soda",8.51420736765E-005,5.1857642563E-005
"loud",9.60235469742E-005,9.60798040125E-005
"think",0.0035079532,0.00350774
"scarf",1.66085716542E-005,1.66708004313E-005
"first",0.0007324911,0.0007324972
"feed",0.0001235134,0.0001235675
"cheese",0.0015877983,0.0002625333
"naughty",0.0015877983,2.40517655078E-005
"uh oh",0.0015877983,0.000421224
"crib",3.77348684002E-005,3.77956315122E-005
"yourself",0.0002698717,0.0002699143
"slipper",4.93162250861E-005,4.93761112011E-005
"wash",0.0003617592,0.0003617945
"long",0.0004463925,0.0004464211
"another",0.0015877983,0.0010131011
"carry",0.0015877983,0.0001482556
"scissors",0.0015877983,4.72127248856E-005
"open",0.0007145463,0.0007145538
"tomorrow",0.0002459453,0.0002459897
"sheep",0.0001227498,0.000122804
"story",0.0015877983,0.0004564745
"monkey",0.0001758206,0.0001758706
"their",0.0005079902,0.000508014
"bite",0.000301816,0.000301856
"potty",0.0031755966,8.29722281008E-005
"vagina",2.6109184355E-006,2.67241838975E-006
"too",0.0022571626,0.0022570482
"ankle",0.0015877983,6.74467498366E-006
"white",0.000289471,0.000289512
"banana",0.0001468035,0.0001468558
"store",0.000252945,0.0002529889
"toe",0.0001545668,0.0001546185
"hug",0.0001115502,0.0001116053
"that",0.0235521652,0.0235503689
"high chair",0.0015877983,1.20895117632E-005
"park",0.0001471853,0.0001472375
"grandpa*",0.0002430178,8.90806129917E-005
"cereal",0.0001252952,0.0001253491
"butt",8.24065318341E-005,0.0001528369
"stairs",0.0015877983,9.3025611567E-005
"nail",5.54250788995E-005,5.5484496092E-005
"gotta",0.0009411469,0.0029264254
"tree",0.0003937035,0.0003937363
"lion",0.0001616938,0.0001617449
"bed",0.0006607119,0.0006607236
"bee",9.66598869087E-005,9.67160941053E-005
"shower",4.74072089838E-005,4.74672409227E-005
"tummy",0.0047633949,0.0002368272
"lawn mower",0.0015877983,5.09032074238E-006
"were",0.0012350727,0.0012350391
"listen",0.0003093248,0.0003093642
"tractor",8.32967496196E-005,0.000083354
"and",0.0144555526,0.0144544748
"donkey",7.89696392285E-005,7.90272295255E-005
"lick",4.67708703725E-005,0.000046831
"carrots",0.0015877983,0.0001131324
"mine",0.0003657045,0.0003657395
"quack quack",0.0047633949,0.0001487646
"tonight",0.0001583849,0.0001584362
"gentle",0.0015877983,7.92817455626E-005
"say",0.0032428538,0.0032426616
"have",0.0054799719,0.005479603
"need",0.0015004266,0.001500372
"breakfast",0.0002276187,0.0002276646
"any",0.0015877983,0.0008625548
"sprinkler",9.7363484667E-006,9.79886742909E-006
"pajamas",0.0031755966,7.2537070579E-005
"shorts",0.0015877983,9.28983535485E-005
"snow",0.0001954199,0.0001954683
"couch",0.00007057,3.53141001503E-005
"this little piggy",0.0015877983,0.000000509
"take",0.0021273492,0.002127245
"which",0.0005835875,0.0005836053
"so",0.0033959573,0.003395753
"yucky",0.0031755966,0.0001374387
"soap",6.43338286498E-005,6.43925573911E-005
"butterfly",0.0015877983,0.0001318393
"play",0.0024123024,0.0024121757
"who",0.0027125277,0.0027123774
"necklace",0.0015877983,3.67775673637E-005
"mouth",0.0004911909,0.000491216
"play dough",0.0015877983,4.7085466867E-006
"knee",7.3624385864E-005,7.3682392746E-005
"why",0.0015877983,0.0021333534
"refrigerator",0.0015877983,6.27382031499E-005
"choo choo",0.0047633949,0.0001552548
"camping",0.0015877983,4.18678881061E-005
"later",0.0002839984,0.0002840399
"cover",0.000136622,0.0001366751
"hungry",0.0015877983,0.000409389
"face",0.0003518323,0.0003518684
"aunt",4.67708703725E-005,0.000046831
"wind",0.000088642,8.8698838936E-005
"hear",0.00061515,0.0006151653
"salt",5.78431676566E-005,5.79023984446E-005
"show",0.0007677444,0.0007677476
"stove",4.6898138091E-005,4.69582088485E-005
"bring",0.0005186808,0.0005187037
"radio",3.96438817281E-005,3.97045017906E-005
"shoe",0.0004503378,0.0004503661
"bedroom",0.000011518,1.15804796889E-005
"fine",0.0001844748,0.0001845241
"find",0.0007623991,0.0007624028
"popsicle",0.0015877983,2.43062815449E-005
"toast",0.0001017506,0.0001018064
"slow",6.24248104825E-005,6.24836871127E-005
"underpants",0.0031755966,3.06691824729E-005
"jar",2.89534201408E-005,2.90148282316E-005
"outside",0.0015877983,0.0003668849
"eat",0.0022289091,0.0022287969
"black",0.0002269824,0.0002270283
"lemme",2.17277180987E-006,0.0002228288
"pretty",0.0015877983,0.0007380965
"drink (action)",0.0015877983,0.0002587156
"penguin",3.50622511481E-005,3.51232131224E-005
"pumpkin",8.96601479539E-005,8.97169030845E-005
"do",0.0124444625,0.0124435436
