item,probability,frequency
fish (food),0.00139920191406,0.000182106224559
all,0.00365454703245,0.00365434126096
dance,0.00139920191406,0.000172689131185
ouch,6.81507568433e-05,6.82102979479e-05
sleep,0.000486733277873,0.00048676192099
dish,0.000116512345112,0.000116568345001
chair,0.000588674492422,0.000588695593857
milk,0.000539294727967,0.000539319482655
tv,0.000444987578628,0.000193813962266
tickle,0.00139920191406,0.000192286866044
under,0.000321921953936,0.000321962786956
smile,7.64231304126e-05,7.64820691543e-05
garden,7.01870332001e-05,7.02464262449e-05
blanket,0.00013763873144,0.000137693176081
kitty,0.00279840382812,0.000607911554659
peekaboo,0.000167037501386,0.000167089778369
work (place),0.00139920191406,0.000692029104927
spoon,0.000269233238933,0.000269277967272
little (description),0.00139920191406,0.00370918946696
fall,0.000434935432675,0.000434967907437
bubbles,0.00139920191406,0.00014227446475
wipe,0.000143238496894,0.000143292528898
school,0.000677761696691,0.000677776206848
tricycle,0.00139920191406,1.39983820416e-06
did,0.00486066052916,0.00486036550285
button,0.000224307838407,0.000224355886721
brother,0.000176837091953,0.000176888645798
bicycle,0.00279840382812,0.000141765432675
tired,1.69319514625e-07,0.000294729570984
boots,0.00139920191406,9.18802894e-05
jump,0.000383010320455,0.000383046635864
go,0.010885373712,0.00544231642172
pajamas,0.00279840382812,9.53162559011e-05
blue,0.000547185308873,0.000547209479806
what,0.0209639365548,0.0209624498492
clock,8.63499811726e-05,8.64081946019e-05
sun,0.000174164476321,0.000174216227408
swing (object),0.00139920191406,5.55481251012e-05
bird,0.000449316652559,0.000449348063534
leg,0.000222271559674,0.000222319758424
sink,5.64421714627e-05,5.65025602404e-05
sing,0.000341266603215,0.000341306005777
teacher,0.000144256636082,0.000144310593047
wait,0.00101107511026,0.00101106495746
box,0.000597837747699,0.000597858171193
boy,0.00116901399831,0.00116899215849
pillow,9.90767156373e-05,9.91339964579e-05
shovel,4.01519838694e-05,4.02135338648e-05
love,0.000555075889784,0.000555099476957
apple,0.00139920191406,0.000338506329368
duck,0.000351066195329,0.000351104873206
eye,0.000436717176729,0.000436749519696
sweater,5.22423548394e-05,5.2303045628e-05
hungry,0.00139920191406,0.000405062273075
frog,0.000168946512517,0.000168998648647
splash,5.5805835526e-05,5.58662701476e-05
teddybear,0.00139920191406,0.000111223508221
clean (description),0.00139920191406,0.000206476135113
today,0.000793956865012,0.000793962777793
more,0.00192256448863,0.00192248688638
door,0.000458861710021,0.000458892414926
watch (action),0.00139920191406,0.0003949452606
hurt,0.00043366275835,0.000433695327251
glass,0.000177727963834,8.88897259639e-05
train,0.000402609504911,0.000402644370722
baby,5.47467921079e-06,0.00204389103609
hurry,0.00139920191406,0.000105878671442
me,0.0052330450487,0.00523272246515
none,4.15519205071e-05,4.1613372069e-05
this,0.0100755710126,0.0100748900713
car,0.00109507161797,0.00109505524971
ride,0.000414063573783,0.000414097592393
cat,0.000602419375339,0.000602439459861
thank you,0.00419760574219,0.00124114745501
potato chip,0.00139920191406,6.13383649457e-05
my,0.00319612972589,0.0031959578781
pony,0.00139920191406,6.35017512612e-05
thirsty,0.00139920191406,5.99385267416e-05
give,0.00151327241324,0.00151322509869
drawer,6.43327391218e-05,6.43925573911e-05
airplane,0.00279840382812,0.000239117816873
lamb,6.64962824217e-05,6.65559437067e-05
write,0.000467006825731,0.000467036928114
how,0.0034946991321,0.00349450518965
lamp,1.92802894513e-05,1.93432188211e-05
animal,0.00139920191406,0.000435095165455
elephant,0.00139920191406,0.000378847121252
beach,0.000103276538507,0.00010333351107
pizza,6.62417479053e-05,6.63014276695e-05
plant,8.80044565028e-05,8.80625488432e-05
baa baa,0.00419760574219,5.45936899621e-05
daddy*,0.00699600957031,0.00189334480013
backyard,1.43169687589e-05,1.43801560972e-05
man,0.000471206651022,0.000471236442726
light,0.000347757242145,0.000347796164723
truck,0.000447407641069,0.000447439193255
necklace,0.00139920191406,3.51232131224e-05
egg,0.000430353805107,0.000430386618768
cute,0.000166019362121,0.00016607171422
help,0.000864081221971,0.000864081946019
don't,0.00728472339458,0.00728424898235
paper,0.000422972294033,0.000423005653692
motorcycle,0.00279840382812,5.82841725003e-05
oven,5.07151491541e-05,5.07759494053e-05
cold,0.000297232072826,0.000297274731355
police,0.00419760574219,0.000130821243079
broom,3.53158422567e-05,3.53777291596e-05
hot,0.000365956484699,0.000365994061377
window,0.000192618251227,0.000192668640099
bye,0.000349793521027,0.00034983229302
coffee,0.00139920191406,0.000244589911671
good,0.00366829191561,0.00366808512696
pattycake,0.00139920191406,3.58867612338e-05
food,0.00044842578053,0.000448457257404
break,0.000227744058779,0.000227791853222
lunch,0.000240343533581,0.000240390397059
giraffe,0.00139920191406,7.61002950986e-05
kiss,0.000314667710491,0.000314709079898
foot,0.000279287365599,0.000279331350738
now,0.00382343092081,0.00382321265158
day,0.000693033788887,0.000693047169075
bread,0.000174800813375,0.000174852517501
meat,0.000122366644656,0.000122422213854
dress (object),0.00139920191406,0.000232754915945
water (not beverage),0.00139920191406,0.000384064700013
a lot,0.00139920191406,0.00045851064087
rock,0.000206999469333,0.000207048796196
glasses,0.00139920191406,8.88897259639e-05
turtle,0.00139920191406,0.000122167697817
bump,0.000134329779195,0.000134384467599
house,0.00139920191406,0.000996684801359
hard,0.000409863748527,0.00040989807778
goose,0.00139920191406,3.61412772709e-05
ball,0.000803247387797,0.000803252613148
!!!!!,0.00139920191406,0.0
girl,0.000814065119809,0.000814069544726
ice cream,0.00139920191406,7.63548111357e-07
out,0.00284130811275,0.00284116252236
flower,0.000253070275949,0.000253116198915
medicine,0.00139920191406,7.06282003006e-05
red,0.000620236816174,0.000620255582459
cookie,0.00139920191406,0.000467418702169
put,0.00506836098571,0.00506805058913
woof woof,0.00419760574219,9.64615780681e-05
raisin,8.21501594235e-05,8.22086799895e-05
soda,4.14246535256e-05,1.8197896654e-05
feed,0.000120203099144,0.000120258827539
cheese,0.00139920191406,0.000257315713527
naughty,0.00139920191406,2.41790235263e-05
uh oh,0.00139920191406,0.000419951461247
crib,3.70975780068e-05,3.71593414194e-05
wash,0.000358447706291,0.000358485838282
another,0.00139920191406,0.00100139334805
scissors,0.00139920191406,4.61946607371e-05
open,0.000703596985994,0.000703609584616
tomorrow,0.000262615332807,0.000262660550307
sheep,0.000125675596677,0.000125730922337
horse,0.00139920191406,0.000363703417043
monkey,0.000176709824542,0.000176761387779
bite,0.000299777421382,0.000299819891726
potty,0.00279840382812,8.36085181936e-05
banana,0.000142856694699,0.000142910754842
store,0.000248234113833,0.00024828039421
toe,0.00015227448233,0.000152327848216
hug,0.000109894441605,0.000109950928035
that,0.0241905478761,0.0241888223937
high chair,0.00139920191406,1.19622537446e-05
park,0.000145656577472,0.000145710431251
cereal,0.000122112109888,0.000122167697817
butt,9.38561414083e-05,0.000154363976513
stairs,0.00139920191406,9.09894832701e-05
gotta,0.000442826013493,0.00246460604544
tree,0.000390773633769,0.000390809374996
see,0.0060632105378,0.00606282652021
bed,0.000649381058718,0.000649397668709
bee,9.42405562485e-05,9.42981917526e-05
tummy,0.00419760574219,0.000237081688576
coat,9.8949448281e-05,9.90067384393e-05
donkey,7.76958034545e-05,7.77546493399e-05
carrots,0.00139920191406,0.000112368830388
mine,0.000362011194347,0.000362049062802
quack quack,0.00419760574219,0.000147364785492
tonight,0.000156601574052,0.000156654620847
juice,0.00139920191406,0.000481671600248
say,0.00316940356421,0.00316923369421
breakfast,0.000221762489991,0.000221810726349
noodles,0.00139920191406,4.09770819762e-05
spaghetti,6.62417479053e-05,6.63014276695e-05
shorts,0.00139920191406,9.11167412886e-05
snow,0.000197072610782,0.000197122670749
zoo,0.000127839142267,0.000127894308652
take,0.0020806306447,0.00208054134543
yucky,0.00279840382812,0.000142528980787
soap,6.42054718754e-05,6.42652993726e-05
butterfly,0.00139920191406,0.000129294146857
play,0.00236138260959,0.00236127253437
who,0.00274751201202,0.00274737336268
mouth,0.000483042522308,0.000483071438452
knee,7.20960424192e-05,7.21552965233e-05
why,0.00139920191406,0.0022229430682
refrigerator,0.00139920191406,6.60469116324e-05
choo choo,0.00419760574219,0.000150291719919
later,0.000274451203397,0.000274495546033
drive,0.00024390702143,0.000243953621579
face,0.000344066486673,0.000344105682185
aunt,4.56244652488e-05,4.56856286629e-05
show,0.000746104309333,0.000746113762815
stove,4.6006266438e-05,4.60674027186e-05
bring,0.00050442345112,0.00050445078557
