item,probability,frequency
rodilla,0.00254812535186,3.90858840301e-05
toalla,0.00254812535186,2.12572351743e-05
correr,0.00254812535186,0.000818060695578
telefon,0.000191585684898,0.000192000833832
besitos,0.00254812535186,0.000117943369354
padrino,0.00254812535186,4.11430358212e-06
leche,0.00254812535186,0.000419658965376
content,0.000129875517678,0.0001302862801
ver,0.00773468996052,0.00773557645165
suave,0.00254812535186,3.90858840301e-05
ese,0.00211284464915,0.00211338060668
igual,0.000419914679256,0.00042034468264
calient,0.000129189852026,0.000129600562837
decir,8.11138368002e-06,0.00076457474901
hermano,0.00254812535186,0.000579431087815
te,0.0117691988248,0.0117703368312
vaso,0.00254812535186,0.00247132501833
piernas,0.00254812535186,0.000153600667066
agua,0.00254812535186,0.000962747038216
vestido,0.00254812535186,0.000179657923086
tutu,5.19248665414e-06,8.22860716424e-06
mirar,0.00254812535186,0.00931546902718
dia,0.000791550023453,0.000792003439558
querer,0.00254812535186,0.000839317930752
hoy,0.000746295521989,0.000746746100154
oso,0.000339005210512,0.000339430045525
esos,0.00032666309357,0.000327087134778
boca,8.89239617288e-07,0.000565716742541
vela,0.00254812535186,0.000172800750449
basura,0.00254812535186,6.30859882591e-05
cachete,0.00254812535186,2.05715179106e-06
nariz,0.000299236174218,0.000299658444231
ellas,4.55406035889e-05,4.5943056667e-05
nana,0.00254812535186,1.50857798011e-05
pajaro,0.00254812535186,0.000283201229902
ayudar,0.00254812535186,0.000367544453336
empujar,0.00254812535186,3.63430149754e-05
playa,0.00254812535186,0.000218058089852
uvas,0.000171015586142,0.000171429315922
columpi,9.55923893604e-05,9.60004169161e-05
raton,0.000184043311822,0.000184457943932
pintar,0.00254812535186,0.00130971997364
cuchara,0.00254812535186,0.000183086509404
les,0.000393859082053,0.00039428742662
jamon,0.000110676920608,0.000111086196717
pato,0.00254812535186,0.000801603481249
tempran,6.4532060783e-06,3.42858631843e-06
medicin,4.41693983531e-05,4.45716221396e-05
tu,0.00793079287246,0.00793169158906
pollito,0.00254812535186,0.000221486676171
feo,0.000197071049367,0.000197486571942
trabaja,0.00254812535186,0.000390173123038
ellos,0.000216955508936,0.000217372372589
pinguin,1.44441876758e-06,6.85717263686e-07
chichi,1.0989427754e-06,2.74286905475e-06
galleta,0.00254812535186,0.000117943369354
hola,0.00254812535186,0.000843432234334
me,0.00745150638496,0.00745237522174
arana,0.00254812535186,1.37143452737e-06
libro,0.00254812535186,0.000617831254581
malo,0.00254812535186,0.00144549199185
cabeza,0.00254812535186,0.000406630337366
sacar,0.00254812535186,0.000503316471546
nino,0.00254812535186,7.47431817418e-05
taza,0.00254812535186,9.25718305977e-05
tirar,8.11138368002e-06,0.000958632734634
cierre,0.00254812535186,0.000101486155026
azul,0.000704469393769,0.00070491734707
sueter,0.00254812535186,1.37143452737e-06
cielo,0.00254812535186,0.000102171872289
lluvia,0.00254812535186,1.98858006469e-05
aquel,6.81663133477e-05,3.42858631843e-05
botas,0.00254812535186,0.000169372164131
gato,0.00254812535186,0.000833146475379
animal,0.000656472200192,0.000656917138612
cual,0.0012043259891,0.0012048052323
arbol,0.000352033002469,0.000352458673535
borrego,0.00254812535186,6.17145537318e-06
mas,0.00554258853226,0.00554333835964
de,0.0164619552323,0.0164633857838
soda,0.00254812535186,4.8000208458e-06
mesa,0.00254812535186,0.000448459090451
regader,1.94909980573e-05,1.98858006469e-05
las,0.00484594322595,0.00484664961974
su,0.000914971399537,0.000915432547021
cuarto,0.00254812535186,0.000101486155026
si,0.0163234489795,0.0163248708966
manana,0.00254812535186,2.05715179106e-06
grande,0.00254812535186,0.0014105204114
romper,0.00254812535186,0.000530745162093
se,0.0130445534296,0.0130457709416
reloj,0.000137417845641,0.000137829170001
horno,0.00254812535186,1.64572143285e-05
papel,0.000150445524559,0.000150857798011
aventar,0.00254812535186,4.11430358212e-06
le,0.00488022695161,0.00488093548292
cobija,0.00254812535186,1.37143452737e-06
la,0.0213158451543,0.0213175782935
rojo,0.00254812535186,0.000747431817418
lo,0.0100268998734,0.0100279292641
puerta,0.00254812535186,0.00027154403642
maestra,0.00254812535186,2.81144078111e-05
yo,0.00755092918993,0.00755180422498
ya,0.00535814208783,0.00535888041571
nada,0.00254812535186,0.00161417843872
fiesta,0.00254812535186,0.000149486363484
sueno,0.00254812535186,0.000165257860548
miedo,0.00254812535186,0.00021942952438
dar,0.000472025885079,0.00047245919468
bano,0.00254812535186,6.85717263686e-06
mucho,0.00254812535186,0.00181166501066
shhh,4.44619808644e-07,1.37143452737e-06
escuela,0.00254812535186,8.02289198513e-05
hacerme,0.00254812535186,0.00756346141846
subir,0.00254812535186,0.000587659694979
doler,0.00254812535186,6.9943160896e-05
caminar,0.00254812535186,0.000108343327662
arroz,5.3082362765e-05,5.34859465675e-05
globo,0.00254812535186,0.000163886426021
en,0.0092644298093,0.00926541166693
pijama,0.00254812535186,3.77144495028e-05
!!!!!,0.00254812535186,0.0
todo,0.00254812535186,0.00314058506768
cabra,0.00254812535186,6.24002709955e-05
poco,0.00254812535186,0.000844803668862
perro,0.00254812535186,0.00110811909812
amarill,0.000696926977428,0.000697374457169
pum,0.000153188196754,0.000153600667066
abuela,0.00254812535186,0.000507430775128
bailar,0.00254812535186,0.000165257860548
que,0.055891668479,0.0558955570321
viejo,0.00254812535186,7.33717472144e-05
cara,0.00254812535186,0.000288001250748
cuidado,0.00254812535186,0.000574631066969
gallina,0.00254812535186,0.000290058402539
tigre,0.00254812535186,0.000178972205822
apagar,0.00254812535186,0.00011725765209
prender,0.00254812535186,7.54288990055e-06
escaler,0.000288549031387,0.000154286384329
panza,0.00254812535186,4.8000208458e-06
rana,0.00254812535186,0.000362058715226
carro,0.00254812535186,7.95432025876e-05
dientes,0.00254812535186,0.000177600771295
ser,0.000799778114832,0.000800232046722
cuadro,0.00254812535186,0.000107657610399
bonita,0.00254812535186,0.00088731813921
esas,0.000238211329206,0.000238629607763
manzana,0.00254812535186,0.000333944307415
abeja,0.00254812535186,0.000115200500299
mama,0.00254812535186,0.00249052510171
espejo,0.00254812535186,6.7886009105e-05
adentro,0.00254812535186,6.03431192044e-05
enojado,0.00254812535186,2.12572351743e-05
boton,4.75974266627e-05,4.8000208458e-05
cereal,2.15470391384e-05,2.1942952438e-05
abrir,0.000104505965355,0.000104914741344
bebe,0.00254812535186,0.000658288573139
pelota,0.00254812535186,0.000411430358212
tren,0.000223812223296,0.000224229545225
silla,0.00254812535186,0.000434059027913
fuchi,4.05569184001e-06,2.05715179106e-06
este,0.00480960247674,0.00481030660476
esta,0.0103697371325,0.010370787896
pesado,0.00254812535186,0.000145372059902
esto,0.00470058022917,0.00470127755983
guapo,0.00254812535186,0.00041485894453
helado,0.00254812535186,0.000168686446867
vaca,0.00254812535186,0.000816689261051
poner,8.89239617288e-07,0.00263589716161
mio,0.000431571131983,0.000432001876122
mia,0.000465169146734,0.000465602022043
avion,0.000373288877132,0.000373715908709
