item,mlu
rodilla,7.17543859649
toalla,5.83870967742
correr,5.28080469405
telefon,5.99642857143
besitos,5.97093023256
padrino,7.5
leche,6.00653594771
content,7.53157894737
ver,6.19315663505
suave,7.0701754386
pelo,7.84487951807
igual,6.70799347471
calient,5.61904761905
decir,9.64753363229
hermano,9.63786982249
te,7.90218467812
vaso,7.60321864595
piernas,7.8125
agua,6.41524216524
vestido,8.3893129771
tutu,1.33333333333
mirar,5.15509753404
dia,11.0216450216
querer,8.02124183007
hoy,7.98806244261
oso,5.13535353535
esos,7.11111111111
boca,7.8703030303
vela,6.36904761905
basura,6.04347826087
cachete,9.33333333333
nariz,6.41418764302
ellas,8.44776119403
nana,5.5
papa,6.55378761674
pajaro,5.95399515738
ayudar,6.02798507463
empujar,9.30188679245
playa,7.58805031447
uvas,5.608
columpi,6.80714285714
raton,6.62081784387
pintar,6.13821989529
cuchara,5.86891385768
les,8.9652173913
jamon,5.71604938272
pato,6.3122326775
tempran,13.2
medicin,7.26153846154
tu,7.20342353246
pollito,6.1826625387
feo,6.26388888889
trabaja,6.82249560633
ellos,8.6214511041
pinguin,8.0
chichi,11.0
galleta,4.51162790698
hola,2.94634146341
me,8.59541774015
arana,2.0
libro,8.23085460599
malo,6.68785578748
cabeza,7.7892074199
sacar,7.50272479564
nino,11.128440367
taza,5.74074074074
tirar,7.48354792561
cierre,6.34459459459
azul,5.0486381323
sueter,2.5
cielo,6.79865771812
lluvia,5.93103448276
aquel,7.44
botas,6.57085020243
gato,7.11111111111
maestra,10.3902439024
cual,5.42060330108
arbol,6.80544747082
borrego,7.22222222222
mas,6.64720435428
plato,6.75059952038
soda,8.42857142857
mesa,7.7125382263
regader,6.1724137931
las,7.85002829655
su,9.75280898876
cuarto,7.4527027027
si,4.635443357
manana,15.3333333333
grande,7.24647544968
romper,7.3850129199
se,7.93692509855
reloj,6.28855721393
horno,8.29166666667
papel,6.39090909091
aventar,7.66666666667
le,8.8981455465
cobija,8.0
la,8.05716031909
rojo,5.29908256881
lo,7.85298140044
puerta,8.71212121212
animal,7.87473903967
yo,6.87923363298
ya,6.55521433141
nada,6.7523364486
fiesta,10.247706422
sueno,5.02489626556
miedo,7.446875
dar,10.3323657475
bano,5.3
mucho,7.65897047691
shhh,5.5
escuela,10.0512820513
hacerme,6.57941976428
subir,7.81680280047
doler,7.11764705882
caminar,7.95569620253
arroz,5.32051282051
globo,6.10041841004
en,8.51235938425
pijama,8.18181818182
todo,8.31179039301
cabra,7.51648351648
poco,8.25324675325
perro,8.21844059406
amarill,4.63421828909
pum,5.33482142857
abuela,8.30135135135
bailar,6.49377593361
que,7.23096645975
viejo,8.72897196262
cara,8.05714285714
cuidado,5.39021479714
gallina,5.70449172577
tigre,6.65900383142
apagar,7.21052631579
prender,7.54545454545
escaler,8.05777777778
panza,4.85714285714
rana,6.50189393939
carro,6.13793103448
dientes,8.35521235521
ser,8.22879177378
cuadro,6.77707006369
bonita,6.17001545595
esas,7.25574712644
manzana,5.83778234086
abeja,6.49404761905
mama,7.19686123348
espejo,8.34343434343
adentro,7.68181818182
enojado,6.96774193548
boton,7.25714285714
cereal,5.46875
abrir,7.7385620915
bebe,6.70729166667
pelota,5.78666666667
tren,6.64220183486
silla,6.30489731438
llevar,8.99205899036
este,6.4353528154
esta,6.14962972759
pesado,6.58490566038
esto,5.61901983664
guapo,6.96033057851
helado,6.34959349593
vaca,5.932829555
poner,7.88501560874
mio,5.20793650794
mia,4.93961708395
avion,6.17614678899
miau,3.13736263736
mias,4.59259259259
cuchill,8.82059800664
dibujar,7.2702991453
naranja,4.57575757576
frio,6.54797979798
pantalo,9.0
morder,7.36090225564
afuera,6.49019607843
televis,5.0
orejas,6.13615023474
sala,8.53640500569
babera,5.51612903226
burro,6.54615384615
tambor,6.27777777778
cama,7.95518565941
nube,6.11403508772
luz,8.72146118721
peine,6.32061068702
tener,8.26381029372
camion,6.51598173516
carne,5.24503311258
radio,8.73333333333
cepillo,5.85263157895
estos,7.02189781022
maripos,4.24242424242
jugar,7.31753355705
piedra,7.80519480519
ayer,7.82271468144
hormiga,5.71698113208
lavabo,9.6
porque,10.0466161855
lobo,7.62099125364
salud,4.17857142857
de,8.48914990212
llorar,6.5
paleta,6.83333333333
meterse,9.63762626263
buho,5.34210526316
conejo,4.82983682984
oscuro,10.3432835821
chupete,7.25
pegar,8.06042296073
frijole,9.09090909091
osito,5.95767195767
sed,8.05263157895
ojitos,5.94339622642
jardin,8.2962962963
muu,3.55882352941
pastel,5.42424242424
hambre,6.77248677249
parque,8.72596153846
fuchi,3.0
caja,7.18151815182
estar,9.12662942272
estas,6.23685393258
lengua,5.83225806452
dinero,7.71610169492
nieve,6.54609929078
jirafa,5.41768292683
aqui,7.83662477558
mono,5.06422018349
cerrar,6.35856573705
una,6.28660688033
quien,5.50516080778
sucio,7.05732484076
comer,6.5
llaves,6.736
bigote,5.81666666667
cenar,6.18238993711
leon,6.16737588652
secarse,6.27102803738
apurar,11.0
cansado,7.4385026738
caballo,5.81684981685
tina,5.45
cuna,7.65079365079
cochera,5.5
abajo,7.03526970954
chile,4.66
cantar,6.28207461328
gracias,3.56672443674
casa,8.71300982435
estufa,7.75
planta,6.38650306748
pollo,5.15151515152
piopio,4.0
unos,8.65707964602
ir,9.83152173913
moto,7.01388888889
despues,8.46600458365
puerco,3.125
fotos,8.16901408451
falda,6.51428571429
pan,7.18918918919
caer,8.23790322581
elefant,5.0
persona,9.39325842697
ella,7.60644418872
tambien,6.63790446841
sopa,6.20866141732
estrell,5.38408304498
collar,7.75543478261
aretes,4.0
platano,4.84325396825
ahorita,9.4347826087
campo,10.9246575342
tijeras,6.17333333333
tortuga,5.22151898734
trapo,7.4375
cajon,5.75555555556
zapato,6.52416356877
sombrer,5.96739130435
parar,8.04230558598
arriba,6.65023112481
tomar,4.34453383814
lleno,8.28395061728
queso,6.79727095517
triste,9.57333333333
tenedor,5.85
mios,7.21951219512
pies,7.64795918367
lentes,7.75
bolsa,6.98507462687
sofa,5.71134020619
martill,7.54929577465
roto,5.80855855856
dificil,8.62633451957
chico,7.32438016529
enfermo,11.2307692308
venado,6.36394751854
aquela,7.44
madrina,6.41935483871
ese,6.20668397145
esa,6.59989344699
eso,6.00097103091
ojos,7.17021276596
encima,8.5254691689
almohad,10.5625
nuevo,8.17134831461
tocar,8.15395966552
jabon,7.45263157895
mojarse,7.70440251572
lapiz,6.29166666667
vacio,8.0
huevo,5.37476808905
dedos,8.33062880325
lavar,6.94382022472
ahi,5.71720747296
sol,6.96294559099
luna,7.00911854103
escoba,10.2877697842
ventana,7.30350194553
unas,8.9306122449
barco,5.89726775956
comida,6.69605136822
los,8.16238238432
atras,6.97041420118
poder,10.2232451093
dormir,6.97686375321
brincar,8.0
brazos,9.03703703704
verde,5.79731243001
familia,10.2043010753
limpio,7.69402985075
cuacua,1.0
un,6.16432626232
flor,5.48844884488
soplar,7.20676691729
am,4.19642857143
ay,4.84485272674
cafe,5.8567961165
mosca,4.83555555556
leer,7.96585365854
no,6.2166288667
panal,13.0
tio,7.11627906977
techo,7.8275862069
tia,7.47876447876
tuyas,5.92671755725
noche,9.14555256065
guagua,3.77551020408
ombligo,3.73333333333
ardilla,4.2972972973
pescado,6.79734219269
dulce,5.0
cocina,8.53626943005
pipi,4.62068965517
juguete,8.19550561798
calle,7.54437869822
