"category","uni_lemma","Croatian WG","English WG","English WS","Hebrew WG","Italian WG","Norwegian WG","Russian WG","Russian WS","Spanish WG","Swedish WG","Turkish WG"
"action_words","bathe","","","","","","","","","","","yıkan"
"action_words","begin","","","","","","","","","","","başla, ol"
"action_words","bite","gristi","bite","bite","לנשוך","mordere","bite","кусать/кусаться","","morder","bita","isır"
"action_words","bless","","","","לברך","","","","","","",""
"action_words","blow","puhati","blow","blow","לנשוף","soffiare","blåse","дуть","дуть","soplar","blåsa",""
"action_words","break","razbiti","break","break","לשבור","rompere","ødelegge","","ломать","romper","bryta","kır"
"action_words","bring","donijeti","bring","bring","להביא","","","принести","","","","getir"
"action_words","build","","","build","","","","","строить","","",""
"action_words","bump","","bump","bump","","","","","","","",""
"action_words","buy","kupiti","","buy","","","","","покупать","","",""
"action_words","call","","","","","","","","звать","","",""
"action_words","call (on phone)","","","","","","","","звонить","","",""
"action_words","can","","","","","","","","","poder","",""
"action_words","carry","","","carry","","","","","нести, тащить","","","taşı"
"action_words","catch","","","catch","","","","","поймать","","","yakala"
"action_words","chase","","","chase","","","","","","","",""
"action_words","clap","","","clap","","","","хлопать","хлопать","","",""
"action_words","clean","","","","","pulire","","","","","",""
"action_words","clean (action)","čistiti","clean (action)","clean (action)","לנקות","","rydde","","чистить","","städa",""
"action_words","climb","","","climb","","","","залезть","залезть, лезть","subir","","çık"
"action_words","close","zatvoriti","close","close","לסגור","chiudere","lukke","закрыть","закрыть","cerrar","stänga","kapat"
"action_words","collect","","","","","","","собирать","собирать","","",""
"action_words","comb (action)","","","","לסרק","","","","","peinars","","tara"
"action_words","comb/brush","","","","","pettinare","","","","","",""
"action_words","come","","","","","venire","","","","","","gel"
"action_words","cook","","","cook","","","","","варить","","",""
"action_words","cough","","","","","","","","","","","öksür"
"action_words","count","","","","","","","","","","","say"
"action_words","cover","","","cover","","","","","","","","ört"
"action_words","crawl","","","","","","","","ползать","","",""
"action_words","cry","plakati","cry","cry","לבכות","piangere","gråte","плакать","плакать","llorar","gråta","ağla"
"action_words","cut","","","cut","","","","","резать, стричь","","",""
"action_words","dance","plesati","dance","dance","לרקוד","ballare","danse","танцевать","танцевать","bailar","dansa",""
"action_words","descend","","","","לרדת","","","","","","",""
"action_words","die","","","","","","","","","","","öl"
"action_words","dig","","","","","","","копать","копать","","",""
"action_words","do","","","","","","","","","","","yap"
"action_words","draw","crtati","draw","draw","לצייר","","tegne","","рисовать","dibujar","rita","çiz"
"action_words","dress","","","","","","","","","","","gıdıkla"
"action_words","dress (action)","","","","","","","одеть","одевать","","",""
"action_words","drink","","","","","bere","","","","","",""
"action_words","drink (action)","piti","drink (action)","drink (action)","לשתות","","drikke","пить","пить","","","iç"
"action_words","drink (beverage)","","","","","","","","","","dricka",""
"action_words","drip","","","","","","","","капать","","",""
"action_words","drive","voziti","drive","drive","לנהוג, לרכב","","kjøre","ездить/ехать","","","köra",""
"action_words","drop","","","drop","","","","","","","","bırak"
"action_words","dry (action)","","","dry (action)","","","tørke","","","secarse","",""
"action_words","dump","","","dump","","buttare","","","","","",""
"action_words","eat","jesti","eat","eat","לאכול","mangiare","spise","есть, кушать","есть, кушать","comer","äta","ye"
"action_words","eat breakfast","","","","","","","","","desyuna","",""
"action_words","eat dinner","","","","","","","","","cenar","",""
"action_words","enter","","","","","","","","","","","git"
"action_words","fall","pasti","fall","fall","ליפול","cadere","falle","падать","падать","caer","falla","düş"
"action_words","feed","","feed","feed","להאכיל","","mate","кормить","кормить","","mata","yedir"
"action_words","fight","tući","","","","","","","","","",""
"action_words","find","","","find","","","","","","","","bul"
"action_words","finish","","finish","finish","לגמור","finire","gjøre seg ferdig","","","acabars","","bit"
"action_words","fit","","","fit","","","","","","","",""
"action_words","fix","","","fix","","","","","","","",""
"action_words","flee","bježati","","","","","","","","","",""
"action_words","flip","","","","להחליף","","","","","","",""
"action_words","fly","","","","","volare","","","","","",""
"action_words","fly (action)","","","","","","","","","","","uç"
"action_words","get","dobiti","get","get","","","få, hente","","","","hämta",""
"action_words","get off","","","","","","","","","","","in"
"action_words","get up","","","","","","","вставать","","","",""
"action_words","give","dati","give","give","לתת","dare","gi","дать","дать","dar","ge","ver"
"action_words","go","ići","go","go","ללכת","andare","dra","идти","","ir","åka","giy"
"action_words","go out","","","","","uscire","","","","","",""
"action_words","grab","","","","","","","","хватать","","",""
"action_words","greet","","","","","salutare","","","","","",""
"action_words","hate","","","hate","","","","","","","",""
"action_words","have","","","have","","","","","","tener","",""
"action_words","hear","","","hear","","","","слушать/слышать","","","",""
"action_words","hear/listen","","","","","sentire","","","","","",""
"action_words","help","pomoći","help","help","לעזור","","hjelpe","","помогать","ayudar","hjälpa",""
"action_words","hide","","","hide","להחביא","","","прятать/прятаться","","","","sakla"
"action_words","hit","udariti se","hit","hit","להכות","","slå","","","pegar","slå","vur"
"action_words","hold","","","hold","","","","","","","","tut"
"action_words","hug","zagrliti","hug","hug","לחבק","abbracciare","klemme","обнять","обнимать","","krama","sarıl"
"action_words","hungry","","","","","","","","","","","acık"
"action_words","hurry","žuriti","hurry","hurry","למהר","","forte seg","","","apurar","skynda",""
