"category","uni_lemma","Croatian WG","English WG","English WS","Hebrew WG","Italian WG","Norwegian WG","Russian WG","Russian WS","Spanish WG","Swedish WG","Turkish WG"
"animals","alligator","","","alligator","","","","","крокодил","","",""
"animals","animal","životinja","animal","animal","חיה ","animale","dyr","","звери","animal","djur",""
"animals","ant","","","ant","","formica","","","","hormiga","",""
"animals","bear","medo","bear","bear","","orso","bjørn","медведь","медведь","oso","björn","ayı"
"animals","bee","pčela","bee","bee","דבורה","","veps","","","abeja","bi","arı"
"animals","bird","ptica","bird","bird","ציפור","uccellino","fugl","птичка","птичка","pajaro","fågel","kuş"
"animals","bug","buba","bug","bug","ג'וק","","","жук","жук","","skalbagge","böcek"
"animals","bunny","zeko","bunny","bunny","שפן","coniglio","kanin","заяц","заяц","conejo","kanin","tavşan"
"animals","butterfly","leptir","butterfly","butterfly","פרפר","farfalla","sommerfugl","бабочка","бабочка","maripos","","kelebek"
"animals","calf","tele","","","","","","","","","",""
"animals","cat","mačka","cat","cat","חתול","gatto","katt","кошка","кошка","gato","katt","kedi"
"animals","chick","","","","אפרוח","pulcino","","","цыпленок","pollito","",""
"animals","chicken (animal)","pile","chicken (animal)","chicken (animal)","","","kylling","курочка","курица","","kyckling","tavuk"
"animals","cow","krava","cow","cow","פרה","mucca","ku","корова","корова","vaca","ko","inek"
"animals","crocodile","","","","","coccodrillo","","","","","",""
"animals","crow","","","","","","","ворона","ворона","","",""
"animals","deer","lane","deer","deer","אייל","","reinsdyr","","","venado","",""
"animals","dog","pas","dog","dog","כלב","cane","hund","собака","собака","perro","hund","köpek"
"animals","donkey","magarac","donkey","donkey","חמור","asino","","","ослик","burro","åsna","eşek"
"animals","duck","patka","duck","duck","ברווז","papera","and","утка","утка","pato","anka","ördek"
"animals","elephant","slon","elephant","elephant","פיל ","elefante","elefant","слон","слон","elefant","elefant",""
"animals","elk","","","","","","elg","","","","",""
"animals","fawn","","","","","cerbiatto","","","","","",""
"animals","fish","","","","","pesciolino","","","","","",""
"animals","fish (animal)","riba","fish (animal)","fish (animal)","דג","","fisk","рыбка","рыбка","pescado","fisk","balık"
"animals","fly","","","","זבוב","mosca","flue","муха","муха","mosca","",""
"animals","fox","lisica","","","","","rev","лиса","лиса","","",""
"animals","frog","žaba","frog","frog","צפרדע","rana","frosk","лягушка","лягушка","rana","groda","kurbağa"
"animals","giraffe","","giraffe","giraffe","ג'ירפה","giraffa","sjiraff","жираф","жираф","jirafa","giraff",""
"animals","goat","koza","","","","capra","","коза","коза","cabra","",""
"animals","goose","guska","goose","goose","","oca","gås","гусь","гусь","","gås",""
"animals","hedgehog","","","","קיפוד ","","","ёж","ёж","","",""
"animals","hen","koka","","hen","","gallina","","","","gallina","",""
"animals","hippopotamus","","","","","ippopotamo","","","бегемот","hippotm","",""
"animals","horse","konj","horse","horse","סוס","cavallo","hest","лошадь/конь","лошадь","caballo","häst","at"
"animals","kangaroo","","","","","","","кенгуру","","","",""
"animals","kid (goat)","jare","","","","","","","","","",""
"animals","kitty","","kitty","kitty","","","kattunge","","","","kisse",""
"animals","ladybug","","","","חיפושית","","","","","","",""
"animals","lamb","","lamb","lamb","טלה ","agnello","lam","","","borrego","lamm","kuzu"
"animals","lion","lav","lion","lion","אריה","leone","løve","лев","лев","leon","lejon",""
"animals","monkey","majmun","monkey","monkey","קוף","scimmia","ape(katt)","обезьяна","обезьяна","mono","apa","maymun"
"animals","moose","","","moose","","","","","","","",""
"animals","mosquito","","","","","zanzara","","","комар","","",""
"animals","mouse","miš","mouse","mouse","עכבר","topo","mus","мышка","мышка","raton","mus",""
"animals","owl","sova","owl","owl","ינשוף","","ugle","сова","сова","buho","uggla",""
"animals","parrot","","","","תוכי","","","","","","",""
"animals","peacock","","","","טווס","","","","","","",""
"animals","penguin","","penguin","penguin","פינגווין","pinguino","pingvin","","","pinguin","pingvin",""
"animals","pig","prase","pig","pig","חזיר","maiale","gris","поросенок/свинка","свинка","puerco","gris",""
"animals","pigeon","","","","","","","","голубь","","",""
"animals","piglet","","","","","","","","поросенок","","",""
"animals","pony","","pony","pony","","","","","","","ponny",""
"animals","puppy","","puppy","puppy","גור","","valp","","","","valp",""
"animals","rooster","pijetao","","rooster"," תרנגול","gallo","","петух","петух","","",""
"animals","sheep","ovca","sheep","sheep","כבשה","pecora","sau","баран/овечка","баран, овечка","","får",""
"animals","snake","","","","נחש","","","змея","змея","","",""
"animals","sparrow","vrabac","","","","","","","воробей","","",""
"animals","spider","","","","","","","","","arana","",""
"animals","squirrel","vjeverica","squirrel","squirrel","סנאי","","ekorn","белка","белка","ardilla","ekorre",""
"animals","stallion","","","","","","","","конь","","",""
"animals","teddybear","","teddybear","teddybear","דובי","","(leke)bamse","","","","nalle",""
"animals","tiger","tigar","tiger","tiger","נמר","tigre","tiger","тигр","тигр","tigre","tiger",""
"animals","turkey","purica","turkey","turkey","תרנגול הודו","","","","","guajolo","",""
"animals","turtle","","turtle","turtle","צב ","tartaruga","skilpadde","черепаха","черепаха","tortuga","sköldpadda",""
"animals","wolf","vuk","","wolf","זאב","lupo","","волк","волк","lobo","",""
"animals","worm","","","","","","(meite)mark","","","","",""
"animals","zebra","","","zebra","","","","","","","",""
