"category","uni_lemma","Croatian WG","English WG","Hebrew WG","Italian WG","Norwegian WG","Russian WG","Spanish WG","Swedish WG","Turkish WG"
"clothing","beads","","beads","","","","","aretes","pärlor","boncuk"
"clothing","bib","","bib","סינור","","smekke","нагрудник","babera","","önlük"
"clothing","boots","čizme","boots","מגפיים","","støvler","ботинки, сапоги","botas","kängor, stövel",""
"clothing","button","gumb","button","כפתור","bottone","knapp","пуговица","boton","knapp",""
"clothing","coat","kaput","coat","מעיל","cappotto","regntøy","куртка","","","palto"
"clothing","diaper","pelena","diaper","טיטול","pannolino","bleie","памперс","panal","blöja","bez (çocuk bezi)"
"clothing","dress","haljina","dress","שמלה","vestito","kjole","","vestido","","elbise"
"clothing","dress (object)","","","","","","платье","","",""
"clothing","glasses","","","","occhiali","","","lentes","","gözlük"
"clothing","gloves","","","","guanti","","","","",""
"clothing","hat","kapa","hat","כובע","cappello","lue","шапка","sombrer","mössa","şapka"
"clothing","jacket","jakna","jacket","","giacca","jakke","","","jacka","ceket"
"clothing","jeans","","jeans","ג'ינס","","","","","jeans",""
"clothing","mittens","rukavice","","","","votter","варежки/рукавицы","","vantar",""
"clothing","necklace","","necklace","שרשרת","collana","halskjede","","collar","halsband","kolye"
"clothing","nightgown","","","","","","","","nattlinne",""
"clothing","overalls","","","","","","","","overall",""
"clothing","pacifier","","","","","smokk","","","",""
"clothing","pajamas","pidžama","pajamas","פיג'מה","pigiama","pysjamas","","pijama","pyjamas","pijama"
"clothing","pants","hlače","pants","טריינינג","pantaloni","bukse","штаны","pantalo","byxa","pantolon"
"clothing","sandals","","","סנדלים","","","босоножки","","",""
"clothing","scarf","šal","","","sciarpa","","шарф","","",""
"clothing","shirt","majica","shirt","חולצה","","t-skjorte","кофта, рубашка","playera","skjorta","gömlek, tişört"
"clothing","shoe","cipele","shoe","נעליים","scarpe","sko","туфли","zapato","sko","ayakkabı/pabuç"
"clothing","shorts","","shorts","מכנסיים","","shorts","","shorts","",""
"clothing","skirt","suknja","","חצאית","gonna","","","falda","",""
"clothing","slipper","papuče","","","","","тапки","","","terlik"
"clothing","snowsuit","","","","","","комбинезон","","",""
"clothing","sock","čarape","sock","גרביים","","sokker","носки","calceti","socka","çorap"
"clothing","sweater","vesta/džemper","sweater","סוודר","maglione","genser","","sueter","tröja","kazak"
"clothing","swimsuit","","","בגד ים","","","","","",""
"clothing","tank top","","","גופיה","","","","","",""
"clothing","tights","","","","calze","strømpebukse","колготки","","",""
"clothing","tracksuit","","","","tuta","","","","",""
"clothing","underpants","","","","mutande","","","","",""
"clothing","underwear","gaćice","","","","","трусы","calzon","",""
"clothing","vest","","","אפודה","","","","","","yelek"
"clothing","zipper","zatvarač","zipper","רוכסן","","glidelås","","cierre","blixtlås",""
