"category","uni_lemma","Croatian WG","English WG","Hebrew WG","Italian WG","Norwegian WG","Russian WG","Spanish WG","Swedish WG","Turkish WG"
"descriptive_words (adverbs)","badly","","","","","","плохо","","",""
"descriptive_words (adverbs)","beautifully","","","","","","красиво","","",""
"descriptive_words (adverbs)","carefully","","","","","","осторожно","","",""
"descriptive_words (adverbs)","cleanly","","","","","","чисто","","",""
"descriptive_words (adverbs)","coldly","","","","","","холодно","","",""
"descriptive_words (adverbs)","darkly","","","","","","темно","","",""
"descriptive_words (adverbs)","dirtily","","","","","","грязно","","",""
"descriptive_words (adverbs)","heavily","","","","","","тяжело","","",""
"descriptive_words (adverbs)","hotly","","","","","","горячо","","",""
"descriptive_words (adverbs)","loudly","","","","","","громко","","",""
"descriptive_words (adverbs)","painfully","","","","","","больно","","",""
"descriptive_words (adverbs)","quickly","","","","","","быстро","","",""
"descriptive_words (adverbs)","quietly","","","","","","тихо/тише","","",""
"descriptive_words (adverbs)","sweetly","","","","","","сладко","","",""
"descriptive_words (adverbs)","tastily","","","","","","вкусно","","",""
"descriptive_words (adverbs)","warmly","","","","","","тепло","","",""
"descriptive_words (adverbs)","well","","","","","","хорошо","","",""
"descriptive_words (adverbs)","wetly","","","","","","мокро","","",""
