"category","uni_lemma","Croatian WG","English WG","Hebrew WG","Italian WG","Norwegian WG","Russian WG","Spanish WG","Swedish WG","Turkish WG"
"food_drink","apple","jabuka","apple","תפוח","mela","eple","яблоко","manzana","äpple","elma"
"food_drink","banana","banana","banana","בננה","banana","banan","банан","platano","banan","muz"
"food_drink","beans","","","","","","","frijole","",""
"food_drink","berry","","","","","","ягода","","",""
"food_drink","bib","","","","bavaglino","","","","",""
"food_drink","biscuit","","","","","","","","skorpa",""
"food_drink","bread","kruh","bread","לחם","pane","brød","хлеб","pan","bröd","ekmek"
"food_drink","bun","","","לחמניה","","","булка","","",""
"food_drink","butter","","butter","מרגרינה","","smør","масло","","smör",""
"food_drink","cabbage","","","","","","капуста","","",""
"food_drink","cacao","kakao","","","","","","","",""
"food_drink","cake","kolač","cake","עוגה","torta","kake","","pastel","","kek, pasta"
"food_drink","candy","bombon","candy","ממתק","caramella","sukkertøy","конфета","dulce","godis","şeker"
"food_drink","carrots","mrkva","carrots","גזר","carote","gulrot","морковка","","morot","havuç"
"food_drink","cereal","kašica","cereal","דייסה","","frokostblanding","каша","cereal","flingor",""
"food_drink","cheerios","čokolino","cheerios","במבה","","corn flakes","","","",""
"food_drink","cheese","sir","cheese","גבינה","formaggio","ost","сыр","queso","ost","peynir"
"food_drink","chicken","","","","pollo","","","","",""
"food_drink","chicken (food)","piletina","chicken (food)","עוף","","kylling","","pollo","kyckling",""
"food_drink","chilli","","","","","","","chile","",""
"food_drink","chocolate","čokolada","","שוקו","cioccolata","","","","","çikolata"
"food_drink","clementine","","","קלמנטינה","","","","","",""
"food_drink","coffee","čaj","coffee","קפה","","kaffe","","cafe","kaffe","çay"
"food_drink","compote","","","","","","компот","","",""
"food_drink","cookie","keks","cookie","","biscotti","bolle","печенье","galleta","kaka","kurabiye"
"food_drink","cottage cheese","","","","","","творог","","",""
"food_drink","cracker","","cracker","קרקר","cracker","kjeks","","","kex","bisküvi"
"food_drink","cucumber","","","מלפפון","","","огурец","","",""
"food_drink","drink (beverage)","","drink (beverage)","","","drikke","","","",""
"food_drink","egg","jaje","egg","חביתה","uovo","egg","яйцо","huevo","ägg","yumurta"
"food_drink","fish (food)","riba","fish (food)","דג","","fisk","рыба","","fisk","balık"
"food_drink","food","hrana","food","אוכל","","mat","","comida","mat","yemek"
"food_drink","fruit","","","","","","","","","meyve"
"food_drink","grapes","","","","uva","","","uvas","",""
"food_drink","ham","","","","","","","jamon","",""
"food_drink","honey","","","דבש","miele","","","","","bal"
"food_drink","hot dog","","","נקניק","","","сосиска","salchch","",""
"food_drink","ice cream","sladoled","ice cream","ארטיק","gelato","is","","helado","glass","dondurma"
"food_drink","jam","","","ריבה","","","","","","reçel"
"food_drink","juice","sok","juice","מיץ","","juice","сок","jugo","juice",""
"food_drink","kefir","","","","","","кефир","","",""
"food_drink","lemon","","","","","","","","","limon"
"food_drink","lollipop","","","","","","","paleta","",""
"food_drink","meat","meso","meat","בשר","carne","kjøtt","мясо","carne","kött","et"
"food_drink","meatball","","","קציצה","","","","","köttbullar","köfte"
"food_drink","meatballs","","","","polpette","","","","",""
"food_drink","milk","mlijeko","milk","חלב","latte","melk","молоко","leche","mjölk","süt"
"food_drink","noodles","juha","noodles","פתיתים","","pasta","макароны","sopa","","çorba"
"food_drink","olive","","","","","","","","","zeytin"
"food_drink","orange","","","","arancia","","","","",""
"food_drink","orange (food)","naranča","orange (food)","תפוז","","appelsin","апельсин","naranja","apelsin","portakal"
"food_drink","pancake","","","","","","","","pannkaka",""
"food_drink","pap","","","","pappa","","","","",""
"food_drink","pasta","","","","pasta","","","","",""
"food_drink","pastry","","","","","","","","","börek"
"food_drink","peach","","","אפרסק","pesca","","","","","şeftali"
"food_drink","peanut","","","","","","","","","fıstık"
"food_drink","pear","","","אגס","pera","","груша","","","armut"
"food_drink","peas","grašak","peas","אפונה","piselli","","","","ärtor",""
"food_drink","pepper","","","פילפל","","","","","",""
"food_drink","pita","","","פיתה","","","","","",""
"food_drink","pizza","","pizza","פיצה ","","pizza","","","pizza",""
"food_drink","porridge","","","","","","","atole","",""
"food_drink","potato","krumpir","","","patate","","картошка","","","patates"
"food_drink","pretzel","","","","","","","","","simit"
"food_drink","pudding","","","","","","","","","muhallebi"
"food_drink","quesadilla","","","","","","","quesdil","",""
"food_drink","raisin","","raisin","צימוקים","","rosiner","","","russin",""
"food_drink","rice","","","אורז","riso","","","arroz","ris","pilav"
"food_drink","sandwich","","","","","","","","macka",""
"food_drink","sauce","","","","sugo","","","","",""
"food_drink","schnitzel","","","שניצל","","","","","",""
"food_drink","semolina","griz","","","","","","","",""
"food_drink","soda","","","","","","","soda","","kola"
"food_drink","soup","","","","","","суп","","","tarhana"
"food_drink","spaghetti","tijesto","spaghetti","ספגטי","","spagetti","","","spagetti","makarna"
"food_drink","spinach","špinat","","","","","","","",""
"food_drink","sugar","","","","zucchero","","","","",""
"food_drink","tahini","","","טחינה","","","","","",""
"food_drink","tea","","","תה ","","","чай","","",""
"food_drink","toast","","toast","טוסט","","","","","","tost"
"food_drink","tomato","","","עגבניה","","","помидор","","","domates"
"food_drink","tortilla","","","","","","","tortila","",""
"food_drink","wafer","","","ופלה","","","","","",""
"food_drink","water","","","","acqua","","","","",""
"food_drink","water (beverage)","voda","water (beverage)","מים ","","vann","вода","agua","vatten","su"
"food_drink","watermelon","","","אבטיח","","","","","","karpuz"
"food_drink","yogurt","jogurt","","","yogurt","","йогурт","","","yoğurt"
"food_drink","yogurt drink","","","","","","","","","ayran"
