"category","uni_lemma","Croatian WG","English WG","Hebrew WG","Italian WG","Norwegian WG","Russian WG","Spanish WG","Swedish WG","Turkish WG"
"furniture_rooms","armchair","fotelja","","כורסה","","","кресло","","","koltuk"
"furniture_rooms","bathroom","kupaonica","bathroom","שירותים","bagno","bad","туалет","bano","badrum","banyo"
"furniture_rooms","bathtub","kada","bathtub","אמבטיה","vasca da bagno","badekar","ванна","tina","badkar",""
"furniture_rooms","bed","krevet","bed","מיטה","letto","seng","кровать","cama","säng","yatak"
"furniture_rooms","bedroom","","bedroom","חדר שינה","","soverom","","recamar","sovrum",""
"furniture_rooms","bell","","","","","","","","","zil"
"furniture_rooms","bidet","","","","bidè","","","","",""
"furniture_rooms","carpet","","","שטיח","tappeto","","ковер","","",""
"furniture_rooms","chair","stolica","chair","כיסא","sedia","stol","стул","silla","stol","sandalye/iskemle"
"furniture_rooms","closet","","","","armadio","","","ropero","",""
"furniture_rooms","computer","","","","","","","","","bilgisayar"
"furniture_rooms","corridor","","","","","","коридор","","",""
"furniture_rooms","couch","kauč","couch","","divano","sofa","диван","sofa","soffa",""
"furniture_rooms","cradle","kolijevka","","","","","","","",""
"furniture_rooms","crib","krevetić","crib","לול","culla","","","cuna","","beşik"
"furniture_rooms","cupboard","","","","","","","","","dolap"
"furniture_rooms","curtain","","","וילון","","","","","",""
"furniture_rooms","door","vrata","door","דלת","porta","dør","дверь","puerta","dörr","kapı"
"furniture_rooms","drawer","ladica","drawer","מגירה","cassetto","skuff","","cajon","låda","çekmece"
"furniture_rooms","elevator","","","","","","лифт","","",""
"furniture_rooms","faucet","","","","","","кран","","",""
"furniture_rooms","fireplace","","","","","","","","öppen spis",""
"furniture_rooms","floor","","","","","","пол","","",""
"furniture_rooms","garage","garaža","garage","חניה","","garasje","","cochera","garage",""
"furniture_rooms","high chair","","high chair","","","barnestol","","","barnstol",""
"furniture_rooms","highchair","","","","seggiolone","","","","",""
"furniture_rooms","kitchen","kuhinja","kitchen","מטבח","cucina","kjøkken","кухня","cocina","kök","mutfak"
"furniture_rooms","ladder","","","","","","лестница","","",""
"furniture_rooms","living room","dnevna soba","living room","סלון","salotto","stue","","sala","vardagsrum",""
"furniture_rooms","mirror","","","","","","зеркало","","",""
"furniture_rooms","oven","pećnica","oven","תנור","","ovn","","horno","ugn","fırın"
"furniture_rooms","pillow","","","","","","","","","yastık"
"furniture_rooms","play pen","ogradica (vrtić za igranje)","play pen","","","lekegrind","","","lekrum",""
"furniture_rooms","porch","","","","terrazza","","","","","balkon"
"furniture_rooms","potty","tuta","potty","סיר","","potte","","bacinic","potta","lazımlık/oturak, tuvalet"
"furniture_rooms","refrigerator","hladnjak","refrigerator","מקרר","frigorifero","kjøleskap","","refrig","kylskåp","buzdolabı"
"furniture_rooms","rocking chair","","rocking chair","","","gyngestol","","","gungstol",""
"furniture_rooms","room","","","","camera","","комната","cuarto","","oda"
"furniture_rooms","shower","","","","doccia","","душ","regader","",""
"furniture_rooms","shutter","","","תריס","","","","","",""
"furniture_rooms","sink","umivaonik","sink","כיור","lavandino","vask","","lavabo","diskbänk",""
"furniture_rooms","stairs","stepenice","stairs","מדרגות","scala","trapp","ступеньки","escaler","trappa","merdiven"
"furniture_rooms","stove","štednjak","stove","","","komfyr","","estufa","",""
"furniture_rooms","table","stol","table","שולחן","tavolo","bord","стол","mesa","bord","masa"
"furniture_rooms","tablecloth","","","מפה","","","","","",""
"furniture_rooms","tv","televizor","tv","טלויזיה","televisione/tv","tv","","televis","tv","televizyon"
"furniture_rooms","wardrobe","ormar","","","","","","","",""
"furniture_rooms","washing machine","","","","lavatrice","","","","",""
"furniture_rooms","window","prozor","window","חלון","finestra","vindu","окно","ventana","fönster","pencere"
