"category","uni_lemma","Croatian WG","English WG","English WS","Hebrew WG","Italian WG","Norwegian WG","Russian WG","Russian WS","Spanish WG","Swedish WG","Turkish WG"
"household","baby's bottle","","","","","biberon","","","","","",""
"household","bag","","","","תיק","","","","","","",""
"household","basket","","","basket","","","","","корзина","","",""
"household","battery","","","","","","","","","","","pil"
"household","bell","zvono","","","","","","","","","",""
"household","blanket","deka","blanket","blanket","שמיכה","coperta","dyne, teppe","одеяло","одеяло","cobija","filt","battaniye"
"household","book","","","","","libro","","","","","",""
"household","bottle","boca","bottle","bottle","בקבוק","bottiglia","flaske","бутылочка","бутылочка","botlmam","flaska","şişe"
"household","bowl","zdjelica","bowl","bowl","קערה","","skål","","","","skål",""
"household","box","kutija","box","box","קופסה","scatola","eske","коробка","коробка","caja","","kutu"
"household","broom","metla","broom","broom","מטאטא","scopa","kost","веник","веник","escoba","borste",""
"household","brush","četka","brush","brush","מברשת","","børste","","","cepidnt","",""
"household","bucket","","","bucket","","","","","","","",""
"household","camera","","","camera","","","","фотоаппарат","фотоаппарат","","",""
"household","can (object)","","","can (object)","","","","","","","",""
"household","candle","","","","","","","","","vela","ljus",""
"household","cap","","","","","tappo","","","","","",""
"household","cigarette","","","","","","","","","cigarrs","",""
"household","clock","","clock","clock","שעון","orologio","klokke","","","","klocka","saat"
"household","cloth","","","","","","","","","trapo","",""
"household","comb","","","","","pettine","","","","","",""
"household","comb (object)","češalj","comb","comb","מסרק","","kam","расческа","расческа","peine","kam","tarak"
"household","computer","","","","","","","","компьютер","","",""
"household","cover","","","","","coperchio","","","","","",""
"household","cup","šalica","cup","cup","כוס","tazza","kopp","кружка, чашка","кружка, чашка","taza","kopp",""
"household","dish","","dish","dish","","piatto","","","посуда","","fat",""
"household","drawer","","","","","","","","","","låda",""
"household","dustpan","","","","","","","совок (для мусора)","совок (для мусора)","","",""
"household","flower","","","","","","","","","","blomma",""
"household","flowerpot","","","","עציץ","","","","","","",""
"household","fork","vilica","fork","fork","מזלג","forchetta","gaffel","вилка","вилка","tenedor","gaffel","çatal"
"household","garbage","","","garbage","","","","","","","",""
"household","glass","čaša","glass","glass","","bicchiere","glass","","стакан","vaso","glas",""
"household","glasses","naočale","glasses","glasses","משקפיים","","briller","","","","glasögon","bardak"
"household","hammer","čekić","hammer","hammer","פטיש","martello","hammer","молоток","молоток","martill","hammare",""
"household","handkerchief","","","","","","","платок (носовой)","платок","","",""
"household","iron","","","","","","","","утюг","","",""
"household","jar","","","jar","","","","банка","банка","","",""
"household","keys","ključevi","keys","keys","מפתחות","chiave","nøkler","ключи","ключи","llaves","nycklar","anahtar"
"household","knife","nož","","knife","","coltello","kniv","нож","нож","cuchill","kniv",""
"household","lamp","svjetiljka","lamp","lamp","מנורה","","lampe","лампа","лампа","","lampa","lamba/işık"
"household","light","svjetlo","light","light","אור","luce","lys","свет","свет","luz","",""
"household","medicine","lijek","medicine","medicine","תרופה","","medisin","лекарство/таблетка","лекарство","medicin","medicin","ilaç"
"household","mirror","","","","","specchio","","","","espejo","","ayna"
"household","money","novci","money","money","כסף","soldi","penger","деньги","деньги","dinero","pengar",""
"household","mop","","","mop","","","","","швабра","","",""
"household","music","","","","","musica","","","","","",""
"household","nail","","","","","","","гвоздь","гвоздь","","",""
"household","nails","","","nail","","","","","","","",""
"household","napkin","","","napkin","","","","","","","",""
"household","pacifier","bočica (s dudom)","","","מוצץ","ciuccio","","соска","соска","chupete","","biberon, emzik"
"household","paper","papir","paper","paper","נייר","giornale","papir","бумага","бумага","papel","papper","kağıt"
"household","pencil/pen","","","","","matita/penna","","","","","",""
"household","penny","","penny","penny","","","","монетка","монетка","","mynt",""
"household","phon","","","","","fon","","","","","",""
"household","photos","","","","","","","","","fotos","",""
"household","picture","slika","picture","picture","תמונה","","bilde","картинка","картинка","cuadro","bild","resim"
"household","pill","","","","","","","","таблетка","","",""
"household","pillow","jastuk","pillow","pillow","כרית","cuscino","pute","подушка","подушка","almohad","kudde",""
"household","pipe","","","","","","","","","","","pipet/kamış"
"household","plant","biljka","plant","plant","צמח","pianta","plante","","","","",""
"household","plate","tanjur","plate","plate","צלחת","","tallerken","тарелка","тарелка","plato","","tabak"
"household","pot","","","","סיר","pentola","","кастрюля","кастрюля","","",""
"household","potty","","","","","vasino","","горшок","горшок","","",""
"household","purse","novčanik","purse","purse","ארנק","","lommebok","","сумка","bolsa","börs","çanta"
"household","radio","radio","radio","radio","רדיו","","radio","радио","радио","radio","radio","radyo"
"household","rag","","","","","","","тряпка","тряпка","","",""
"household","refrigerator","","","","","","","холодильник","холодильник","","",""
"household","remote control","","","","","","","","","","","kumanda"
"household","rope","","","","","","","","","","","ip"
"household","scissors","škare","scissors","scissors","מספריים","forbici","saks","ножницы","ножницы","tijeras","sax",""
"household","shampoo","","","","","","","","шампунь","","",""
"household","shovel","","","","","","","","","","","kürek"
"household","sink","","","","","","","таз","таз","","",""
"household","soap","sapun","soap","soap","סבון","sapone","såpe","мыло","мыло","jabon","tvål","sabun"
"household","spoon","žlica","spoon","spoon","כף, כפית","cucchiaio","skje","ложка","ложка","cuchara","sked","kaşık"
"household","stove","","","","","","","","плита","","",""
"household","stroller","","","","","","","","коляска","","",""
"household","tape","","","tape","","","","","","","",""
"household","teapot","","","","","","","чайник","чайник","","",""
"household","telephone","telefon","telephone","telephone","טלפון","telefono","telefon","телефон","телефон","telefon","telefon","telefon"
"household","tissue/kleenex","","","tissue/kleenex","","fazzoletto","","","","","",""
"household","toothbrush","četkica (za zube)","toothbrush","toothbrush","מברשת שיניים","spazzolino da denti","tannbørste","","","cepillo","tandborste",""
"household","towel","ručnik","towel","towel","מגבת","","håndkle","полотенце","полотенце","toalla","handduk",""
"household","trash","smeće","trash","trash","אשפה","","søppel","мусор","мусор","basura","skräp",""
"household","tray","","","tray","","","","","","","",""
"household","tv","","","","","","","телевизор","телевизор","","",""
"household","umbrella","","","","","ombrello","","","","","",""
"household","vacuum","usisivač","vacuum","vacuum","שואב אבק","","støvsuger","","пылесос","aspirdo","dammsugare","süpürge"
"household","voice recorder","","","","","","","магнитофон","магнитофон","","",""
"household","walker","","","walker","","","","","","","",""
"household","wallet","","","","","","","","кошелек","","",""
"household","washing machine","","","","","","","","стиральная машина","","",""
"household","watch (object)","sat","watch (object)","watch (object)","","","","часы","часы","reloj","",""
