"category","uni_lemma","Croatian WG","English WG","Hebrew WG","Italian WG","Norwegian WG","Russian WG","Spanish WG","Swedish WG","Turkish WG"
"locations","above","","","","sopra","","","","",""
"locations","at","","","","a","","","","",""
"locations","away","","away","","lontano","bort","","","bort",""
"locations","back","iza","back","מאחורי","","bak","","atras","bakom","arkasında"
"locations","between","","","בין","","","","","",""
"locations","by","","","","da","","","","av",""
"locations","down","dolje","down","למטה","giù","ned","вниз/внизу","abajo","ner",""
"locations","down (stairs)","","","","","nede","","","",""
"locations","far","","","רחוק","","","","","",""
"locations","for","","","","per","","","para","",""
"locations","front","","","","","","","","","önünde"
"locations","here","tu","","","","","вот, здесь, тут","aqui","","burada"
"locations","home","","","","","","домой","","",""
"locations","in","u","in","","in","i","","en","i","içinde"
"locations","in front","ispred","","","","","","","",""
"locations","inside","unutra","inside","בפנים","dentro","inn, inne, inni","","adentro","inuti","içeride"
"locations","of","","","","di","","","de","",""
"locations","off","","off","","","av","","","",""
"locations","on","na","on","על ","","på","","encima","på","üstünde/üzerinde"
"locations","out","van(i)","out","","","ut, ute","","afuera","ut","dışarıda"
"locations","there","tamo","there","שם","","der","там, туда","ahi, allaall","där","orada, şurada"
"locations","under","ispod","under","מתחת","sotto","under","","","under","altında"
"locations","up","gore","up","למעלה","su","opp","вверх/вверху/наверх/наверху","arriba","upp",""
"locations","up (stairs)","","","","","oppe","","","",""
"locations","with","","","","con","","","","",""
