"category","uni_lemma","Croatian WG","English WG","English WS","Hebrew WG","Italian WG","Norwegian WG","Russian WG","Russian WS","Spanish WG","Swedish WG","Turkish WG"
"outside","backyard","dvorište","","","","","","","","","",""
"outside","barn","","","","רפת","","","","","","",""
"outside","beach","plaža","beach","","חול","","","","","playa","stranden",""
"outside","bench","","","","","","","","скамейка","","",""
"outside","birch","","","","","","","","береза","","",""
"outside","bridge","","","","","","","","","","","köprü"
"outside","bus station","","","","תחנת אוטובוס","","","","","","",""
"outside","bush","","","","","","","","куст","","",""
"outside","church","crkva","church*","","בית כנסת","","","церковь","","iglstmp","kyrkan",""
"outside","cloud","","","cloud","","","","","облако","nube","",""
"outside","clouds","","","","","nuvole","","","","","",""
"outside","country","","","","","campagna","","","","","",""
"outside","dust","","","","","","","","","","","toz"
"outside","earth","","","","","terra","","","","","",""
"outside","elevator","","","","","ascensore","","","","","",""
"outside","faucet","","","","ברז","","","","","","",""
"outside","field","livada","","","","","","","","campo","landet",""
"outside","fir","","","","","","","елка","елка","","",""
"outside","fire","","","","","","","","","","","ateş"
"outside","firewood","","","","","","","","дрова","","",""
"outside","flag","","","flag","","","","","","","",""
"outside","flower","cvijeće","flower","flower","פרח","fiore","blomst","цветы","цветы","flor","","çiçek"
"outside","frost","","","","","","","мороз","мороз","","",""
"outside","garage","","","","","garage","","","","","",""
"outside","garden","vrt","garden","garden","גן","giardino","","","","jardin","trädgård","bahçe"
"outside","grass","","","grass","","","","трава","трава","","",""
"outside","greenhouse","","","","","","","","парник","","",""
"outside","ground","","","","אדמה","","","","","","","toprak"
"outside","home","dom","home","","","","","","","","hemma",""
"outside","hose","","","hose","","","","","","","",""
"outside","house","kuća","house","","בית, מעון","","","дом","","casa","hus",""
"outside","house/home","","","","","casa","","","","","",""
"outside","ice","","","","","","","","лед","","",""
"outside","icicle","","","","","","","","сосулька","","",""
"outside","kindergarten","","","","","asilo","","","","","dagis",""
"outside","ladder","","","ladder","","","","","","","",""
"outside","lawn","","","","","prato","","","","","",""
"outside","lawn mower","","","lawn mower","","","","","","","",""
"outside","leaf","","","","","","","","","","","yaprak"
"outside","moon","mjesec","moon","moon","ירח","luna","måne","луна","луна","luna","måne","ay/aydede"
"outside","mud","","","","","","","грязь","грязь","","","çamur"
"outside","outside","van(i)","outside","","","","ute","","","","ute",""
"outside","park","park","park","","","","","парк","","parque","",""
"outside","party","proslava","party","","מסיבה","","","","","fiesta","kalas",""
"outside","pine","","","","","","","","сосна","","",""
"outside","plant","","","","","","","","","planta","",""
"outside","playground","","","","","parco giochi","","","","","lekpark",""
"outside","pool","bazen","pool","pool","בריכה","","","","","albrpis","bassa","havuz"
"outside","puddle","","","","","","","лужа","лужа","","",""
"outside","rain","kiša","rain","rain","גשם","pioggia","regn","дождь","дождь","lluvia","regn","yağmur"
"outside","road","","","","כביש","","","улица","","","","yol"
"outside","rock","kamen","rock","rock","אבן","montagna","stein","камень","камень","piedra","sten","taş"
"outside","rocking chair","","","","נדנדה","","","","","","",""
"outside","roof","","","roof","","","","","","techo","",""
"outside","sand","","","","","","","песок","песок","","","kum"
"outside","sandbox","","","sandbox","","","","","","","",""
"outside","school","škola","school","","","","","","","escuela","skola",""
"outside","sea","","","","ים","mare","","","","","",""
"outside","shovel","lopata","shovel","shovel","את","","spade","","","","spade",""
"outside","sidewalk","","","sidewalk","","","","","","","",""
"outside","sky","nebo","sky","sky","שמיים","cielo","himmel","небо","небо","cielo","himmel",""
"outside","slide","","","","","scivolo","","","","","",""
"outside","slide (object)","","slide (object)","slide (object)","מגלשה","","sklie","горка","","resbald","rutschbana","kaydırak"
"outside","snow","snijeg","snow","snow","","neve","snø","снег","снег","nieve","snö",""
"outside","snowman","","","snowman","","","","","снеговик","","",""
"outside","sprinkler","","","sprinkler","","","","","","","",""
"outside","star","zvijezda","star","star","כוכב","stella","stjerner","звезда","звезда","estrell","stjärna","yıldız"
"outside","stick","","","stick","","","","палка","палка","","",""
"outside","stone","","","stone","","sasso","","","","","",""
"outside","store","trgovina","store","","חנות, סופר","negozio","","магазин","","tienmer","affär",""
"outside","street","","","street","","strada","","","дорога","calle","","sokak"
"outside","sun","sunce","sun","sun","שמש","sole","sol","солнце","солнце","sol","sol","güneş"
"outside","swing","","","","","altalena","","","","","",""
"outside","swing (object)","ljuljačka","swing (object)","swing (object)","","","huske","качели","","columpi","gunga","salıncak"
"outside","tree","drvo","tree","tree","עץ","albero","tre","дерево","дерево","arbol","träd","ağaç"
"outside","wall","","","","","","","","","","","duvar"
"outside","water (not beverage)","voda","water (not beverage)","water (not beverage)","","","vann","","","","vatten",""
"outside","well","","","","","","","","колодец","","",""
"outside","wind","","","wind","","vento","","ветер","ветер","","",""
"outside","work (place)","posao","work (place)","","עבודה","","","работа","","","arbetet",""
"outside","yard","","backyard","backyard","גינה, חצר","","","двор","","","gård",""
"outside","zoo","zoološki (vrt)","zoo","","גן חיות","zoo","","зоопарк","","zoologi","",""
