"category","uni_lemma","Croatian WG","English WG","Hebrew WG","Italian WG","Norwegian WG","Russian WG","Spanish WG","Swedish WG","Turkish WG"
"pronouns","he","","","","lui","","","el1","",""
"pronouns","her","njezin","her","הינה","","hennes","она","ella","henne",""
"pronouns","him","","","","","","","lo","",""
"pronouns","himself/herself","","","","","","сам/сама","","",""
"pronouns","his","njegov","his","הוא","suo/a","hans","он","su","hans","onun"
"pronouns","i","ja","i","אני","io","jeg","я","yo","jag","ben"
"pronouns","it","to","it","","","det","","le","det","ona"
"pronouns","me","meni","me","אותי","me/mi","meg","мне/меня","me","","bana"
"pronouns","mine","","mine","שלי","","","","mia, mias, mio, mios","min",""
"pronouns","my","moj","my","","mio/a","min","мой/моя","","mig","benim"
"pronouns","our","","","","","","наш","","",""
"pronouns","self","","","","","","","se","",""
"pronouns","she","","","","lei","","","","",""
"pronouns","someone","","","","","","","","","biri"
"pronouns","that","ono","that","","quello/a","","","aquel, aquela, esa, ese, eso","den, den där","o, şu"
"pronouns","the","","","","","den","","","",""
"pronouns","them","","","","","","","les","",""
"pronouns","these","","","","","","","estas, estos","",""
"pronouns","they","","","","loro","","","ellas, ellos","",""
"pronouns","this","ovo","this","זה","questo/a","denne, dette","это/этот/эти","esta, este, esto","den här","bu"
"pronouns","those","","","","","","","esas, esos","",""
"pronouns","to you","","","","","","","","","sana"
"pronouns","us","","","","","","мы","","",""
"pronouns","we","","","","noi","","","","",""
"pronouns","you","tebi, ti","you","אתה","tu, voi","du","тебе/ты","te, tu","du/din","sen"
"pronouns","your","tvoj","your","שלך","tuo/a","din","твой","tuya, tuyas, tuyo, tuyos","","senin"
