"category","uni_lemma","Croatian WG","English WG","Hebrew WG","Italian WG","Norwegian WG","Russian WG","Spanish WG","Swedish WG","Turkish WG"
"quantifiers","a","","","","un/uno/una","","","","",""
"quantifiers","a little","","","מעט ","","","","","",""
"quantifiers","a lot","","","","","","","mucho","",""
"quantifiers","again","","","","","","","otravez","","yine/gene"
"quantifiers","all","sve","all","","","alle","все","todo","alla","hepsi"
"quantifiers","already","","","","","","","ya","",""
"quantifiers","also","","","גם ","","","","tambien","",""
"quantifiers","another","drugi","another","","altro/un altro","en annen","другой","","en till",""
"quantifiers","enough","","","","","","хватит","","",""
"quantifiers","everyone","","","כולם","","","","","",""
"quantifiers","here","","","","","","","","","işte"
"quantifiers","little (amount)","malo","","","","","","","",""
"quantifiers","many","puno","","המון","","","","","",""
"quantifiers","more","još, više","more","עוד","","mer","еще","mas","mer","daha/bir daha"
"quantifiers","much","","","הרבה","","","","","","çok"
"quantifiers","no one","","","אף אחד","","","","","",""
"quantifiers","none","ništa","none","כלום","","ingen","","nohay","ingen","hiç"
"quantifiers","not","nema","not","","","ikke","нет","","inte",""
"quantifiers","nothing","","","","","ingenting","","nada","",""
"quantifiers","other","","other","","","","","","andra","öbürü"
"quantifiers","same","","same","","","samme","","","samma",""
"quantifiers","some","","some","","","noe","","","några","biraz"
"quantifiers","someone","","","","","noen","","","",""
"quantifiers","the","","","","il, lo, la, i, gli, le","","","","",""
