"category","uni_lemma","Croatian WG","English WG","English WS","Hebrew WG","Italian WG","Norwegian WG","Russian WG","Russian WS","Spanish WG","Swedish WG","Turkish WG"
"question_words","a","","","","","","","","","un, una, unas, unos","",""
"question_words","how","kako","how","how","איך","come?","hvordan","","как?","como","hur","nasıl"
"question_words","how many","","","","","","","","сколько?","","",""
"question_words","how much","","","","כמה","","","","","","",""
"question_words","the","","","","","","","","","el2, la, las, los","",""
"question_words","what","što","what","what","מה, מה זה","che/che cosa?","hva","что?","что?","que","vad","ne"
"question_words","when","kad(a)","when","","מתי","quando?","når","","","","när",""
"question_words","when (question)","","","when","","","","","когда?","","",""
"question_words","where","gdje","where","","איפה","dove?","hvor","где?, куда?","где?","dondest","var","nerede, nereye"
"question_words","where (question)","","","where","","","","","куда?","","",""
"question_words","which","","","","","","","какой?","","cual","",""
"question_words","which (question)","","","which","","","","","какой?","","",""
"question_words","who","tko","who","who","מי, מי זה ","chi?","hvem","кто?","кто?","quien","vem","kim"
"question_words","whose","","","","","","","чей?","чей?","","",""
"question_words","why","zašto","why","why","למה","perché?","hvorfor","","зачем?, почему?","porque","varför","neden, niye"
