"category","uni_lemma","Croatian WG","English WG","English WS","Hebrew WG","Italian WG","Norwegian WG","Russian WG","Russian WS","Spanish WG","Swedish WG","Turkish WG"
"sounds","awoo","","","","","","","уу","уу","","",""
"sounds","baa baa","ga-ga","baa baa","baa baa","מה מה","beh beh","bææ","бе, ме","бе, ме","beemee","bä bä","mee"
"sounds","bang","","","","","","","","","pum","",""
"sounds","beep beep","","","","","","","биби","биби","","",""
"sounds","bzzz","","","","בזז","","","жж","жж","","",""
"sounds","caw","","","","","","","кар","кар","","",""
"sounds","choo choo","ku-ku, tu-tu","choo choo","choo choo","ציק ציק צאק","tuttù","tøff-tøff","ту-ту/чух-чух","ту-ту/чух-чух","tutu","tuff tuff",""
"sounds","click","","","","","","","чик","чик","","",""
"sounds","cluck","","","","","","","ко-ко","ко-ко","","",""
"sounds","cockadoodledoo","kukuriku","cockadoodledoo","cockadoodledoo","קוקוריקו","coccodè","kykeliky","кукареку","кукареку","qiqiriq","kuckeliku",""
"sounds","croak","","","","","","","ква","ква","","",""
"sounds","don't","","","","","","","","","","","cıss"
"sounds","drip drop","","","","","","","кап-кап","кап-кап","","",""
"sounds","gobble gobble","","","","","","","бл-бл","бл-бл","","",""
"sounds","grr","","","","","grr","","","","","",""
"sounds","grrr","grr","grrr","grrr","","","grr","ррр","ррр","","grrr",""
"sounds","hee haw","","","","אי אה","","","иа","иа","","",""
"sounds","hello","","","","","","","алё","алё","","",""
"sounds","honk honk","","","","","","","га-га","га-га","pipi","",""
"sounds","hop","","","","","","","прыг","прыг","","",""
"sounds","knock knock","","","","","","","тук-тук","тук-тук","","",""
"sounds","lah lah","","","","","","","ля-ля-ля","ля-ля-ля","","",""
"sounds","meow","mijau","meow","meow","מיאו","miao","mjau","мяу","мяу","miau","mjau","pisi-pisi"
"sounds","moo","muu","moo","moo"," מו","muh","møø","му","му","muu","mu","möö"
"sounds","neigh","","","","","","","иго-го/цока-ющий звук","иго-го/цока-ющий звук","","",""
"sounds","oh","","","","אוי ","","","","","","",""
"sounds","oink","","","","","","","хрр/хрю","хрр/хрю","","",""
"sounds","opa","","","","הופה","","","","","","",""
"sounds","ouch","jao","ouch","ouch","","","au","","","ay","","uf"
"sounds","peekaboo","","","","","","","","","","","cee"
"sounds","peep peep","","","","ציף ציף","","","","","","",""
"sounds","quack quack","kva-kva","quack quack","quack quack","געגע","qua qua","gakk gakk","кря","кря","cuacua","kvack kvack",""
"sounds","ring ring","","","","","","","динь-динь","динь-динь","","",""
"sounds","shh","","","","ששש","","","тсс","тсс","","",""
"sounds","squeak","","","","","","","пи-пи","пи-пи","","",""
"sounds","sss","","","","","","","шш","шш","","",""
"sounds","stomp stomp","","","","","","","топ-топ","топ-топ","","",""
"sounds","thump","","","","","","","бух/бах/бам","бух/бах/бам","","",""
"sounds","tick tock","","","","","","","тик-так","тик-так","","",""
"sounds","tweet tweet","","","","","cip cip","","","","piopio","",""
"sounds","uh oh","","uh oh","uh oh","","ih oh","","","","","",""
"sounds","up","","","","","","","","","","","hop/hoppa"
"sounds","vroom","brr-brr","vroom","vroom","וון וון","brum brum","brrr (bil-lyd)","брр/ввв и т.п.","брр/ввв и т.п.","","brrr","düt"
"sounds","weee","","","","","","","а-а-а","а-а-а","","",""
"sounds","woof woof","vau-vau","woof woof","woof woof","הב הב","","voff voff","ав","ав","guagua","vov vov","havhav"
"sounds","yucky","","","","","","","фу","фу","","",""
"sounds","yum yum","njam-njam","yum yum","yum yum","הם ","","nam - nam","ам-ам/ням-ням","ам-ам/ням-ням","am","nam nam","ham"
