"lexical_category","uni_lemma","Croatian WG","English WG","English WS","Hebrew WG","Italian WG","Norwegian WG","Russian WG","Russian WS","Spanish WG","Swedish WG","Turkish WG"
"predicates","again","","","","","","","","опять","","",""
"predicates","all gone","gotovo","all gone","all gone","","","borte","","","","borta",""
"predicates","angry","","","","","arrabbiato","","","","enojado","",""
"predicates","asleep","spava","asleep","asleep","","","","","","sueno","sover",""
"predicates","awake","","","awake","","","","","","","",""
"predicates","bad","zločest(o)","bad","bad","רע","cattivo","frekk","плохой","плохой","malo","dålig",""
"predicates","badly","","","","","","","плохо","плохо","","",""
"predicates","bathe","","","","","","","","","","","yıkan"
"predicates","beautiful","","","","","","skjønn","","","","",""
"predicates","beautifully","","","","","","","красиво","красиво","","",""
"predicates","begin","","","","","","","","","","","başla, ol"
"predicates","better","","","better","","","","","","","",""
"predicates","big","velik(o)","big","big","גדול","grande/grosso","stor","большой","большой","grande","stor","büyük, kocaman"
"predicates","bite","gristi","bite","bite","לנשוך","mordere","bite","кусать/кусаться","","morder","bita","isır"
"predicates","bitter","","","","","","","","горький","","","acı (lezzet)"
"predicates","bitterly","","","","","","","","горько","","",""
"predicates","black","","","black","","nero","","черный","черный","","",""
"predicates","bless","","","","לברך","","","","","","",""
"predicates","blow","puhati","blow","blow","לנשוף","soffiare","blåse","дуть","дуть","soplar","blåsa",""
"predicates","blue","plava","blue","blue","","","blå","синий","синий","azul","blå",""
"predicates","break","razbiti","break","break","לשבור","rompere","ødelegge","","ломать","romper","bryta","kır"
"predicates","bring","donijeti","bring","bring","להביא","","","принести","","","","getir"
"predicates","broken","","broken","broken","מקולקל, שבור","rotto","ødelagt","","сломанный","roto","trasig",""
"predicates","brown","","","brown","","","","","коричневый","","",""
"predicates","build","","","build","","","","","строить","","",""
"predicates","bump","","bump","bump","","","","","","","",""
"predicates","buy","kupiti","","buy","","","","","покупать","","",""
"predicates","call","","","","","","","","звать","","",""
"predicates","call (on phone)","","","","","","","","звонить","","",""
"predicates","can","","","","","","","","","poder","",""
"predicates","careful","","careful","careful","זהיר","","forsiktig","","","cuidado","försiktig",""
"predicates","carefull","","","","","attento","","","","","",""
"predicates","carefully","","","","","","","осторожно","осторожно","","",""
"predicates","carry","","","carry","","","","","нести, тащить","","","taşı"
"predicates","catch","","","catch","","","","","поймать","","","yakala"
"predicates","chase","","","chase","","","","","","","",""
"predicates","cheerfully","","","","","","","","весело","","",""
"predicates","clap","","","clap","","","","хлопать","хлопать","","",""
"predicates","clean","","","","","pulire, pulito","","","","","",""
"predicates","clean (action)","čistiti","clean (action)","clean (action)","לנקות","","rydde","","чистить","","städa",""
"predicates","clean (description)","čist(o)","clean (description)","clean (description)","נקי","","ren","чистый","чистый","limpio","ren","temiz"
"predicates","cleanly","","","","","","","чисто","чисто","","",""
"predicates","climb","","","climb","","","","залезть","залезть, лезть","subir","","çık"
"predicates","close","zatvoriti","close","close","לסגור","chiudere","lukke","закрыть","закрыть","cerrar","stänga","kapat"
"predicates","closed (description)","","","","","","","","","","","kapalı"
"predicates","cold","hladno, zima","cold","cold","קר","freddo","kald","холодный","холодный","frio","kall","soğuk"
"predicates","coldly","","","","","","","холодно","холодно","","",""
